date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,277,146,NA,25,5,NA,302,151,NA,250
03-28-2020,288,147,NA,14,4,NA,302,151,NA,392
03-29-2020,266,144,NA,36,7,NA,302,151,NA,486
03-30-2020,269,145,NA,33,6,NA,302,151,NA,484
03-31-2020,250,141,NA,52,10,NA,302,151,NA,1183
04-01-2020,197,130,NA,105,21,NA,302,151,NA,450
04-02-2020,166,124,NA,136,27,NA,302,151,NA,2601
04-03-2020,226,136,NA,76,15,NA,302,151,NA,361
04-04-2020,239,133,NA,63,18,NA,302,151,NA,441
04-05-2020,95,89,NA,207,62,NA,302,151,NA,4761
04-06-2020,127,116,NA,175,35,NA,302,151,NA,1250
04-07-2020,167,111,NA,135,40,NA,302,151,NA,2187
04-08-2020,41,99,NA,261,52,NA,302,151,NA,3364
04-09-2020,178,114,NA,124,37,NA,302,151,NA,961
04-10-2020,38,125,NA,264,26,NA,302,151,NA,5445
04-11-2020,127,99,NA,175,52,NA,302,151,NA,3675
04-12-2020,228,144,NA,74,7,NA,302,151,NA,12321
04-13-2020,68,81,NA,234,70,NA,302,151,NA,10647
04-14-2020,138,119,NA,164,32,NA,302,151,NA,8405
04-15-2020,1,121,NA,301,30,NA,302,151,NA,12943
04-16-2020,77,106,NA,225,45,NA,302,151,NA,16200
04-17-2020,255,137,NA,47,14,NA,302,151,NA,22090
04-18-2020,0,63,NA,441,88,NA,302,151,NA,7203
04-19-2020,98,90,NA,204,61,NA,302,151,NA,18207
04-20-2020,90,109,NA,212,42,NA,302,151,NA,22472
04-21-2020,192,140,NA,110,11,NA,302,151,NA,9075
04-22-2020,188,117,NA,114,34,NA,302,151,NA,12996
04-23-2020,66,128,NA,236,23,NA,302,151,NA,6962
04-24-2020,58,103,NA,244,48,NA,302,151,NA,29768
04-25-2020,0,76,NA,378,75,NA,302,151,NA,35721
04-26-2020,0,73,NA,390,78,NA,302,151,NA,21125
04-27-2020,0,31,NA,603,120,NA,302,151,NA,35912
04-28-2020,0,13,NA,690,138,NA,302,151,NA,28566
04-29-2020,89,88,NA,213,63,NA,302,151,NA,20164
04-30-2020,0,108,NA,438,43,NA,302,151,NA,5329
05-01-2020,2,121,NA,300,30,NA,302,151,NA,50625
05-02-2020,148,105,NA,154,46,NA,302,151,NA,47432
05-03-2020,144,136,NA,158,15,NA,302,151,NA,31205
05-04-2020,0,54,NA,486,97,NA,302,151,NA,6561
05-05-2020,0,0,NA,664,199,NA,302,151,NA,62001
05-06-2020,0,75,NA,765,76,NA,302,151,NA,14450
05-07-2020,128,134,NA,174,17,NA,302,151,NA,68121
05-08-2020,0,0,NA,801,240,NA,302,151,NA,63368
05-09-2020,120,133,NA,182,18,NA,302,151,NA,49686
05-10-2020,0,21,NA,651,130,NA,302,151,NA,86490
05-11-2020,0,0,NA,855,256,NA,302,151,NA,90250
05-12-2020,0,0,NA,970,194,NA,302,151,NA,75272
05-13-2020,104,112,NA,198,39,NA,302,151,NA,19602
05-14-2020,0,0,NA,909,272,NA,302,151,NA,30603
05-15-2020,0,59,NA,927,92,NA,302,151,NA,63654
