date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1573,786,NA,5,1,NA,150
04-02-2020,1573,786,NA,56,16,NA,49
04-03-2020,1573,786,NA,72,7,NA,567
04-04-2020,1573,786,NA,33,6,NA,363
04-05-2020,1573,786,NA,39,3,NA,1521
04-06-2020,1573,786,NA,120,12,NA,900
04-07-2020,1573,786,NA,170,51,NA,289
04-08-2020,1573,786,NA,171,34,NA,1805
04-09-2020,1573,786,NA,147,14,NA,3528
04-10-2020,1573,786,NA,69,6,NA,4232
04-11-2020,1573,786,NA,50,5,NA,625
04-12-2020,1573,786,NA,54,10,NA,729
04-13-2020,1573,786,NA,145,29,NA,8410
04-14-2020,1573,786,NA,31,9,NA,3844
04-15-2020,1573,786,NA,33,3,NA,3267
04-16-2020,1573,786,NA,350,105,NA,11025
04-17-2020,1573,786,NA,185,37,NA,8214
04-18-2020,1573,786,NA,351,35,NA,4563
04-19-2020,1573,786,NA,328,98,NA,1681
04-20-2020,1573,786,NA,86,17,NA,11094
04-21-2020,1573,786,NA,45,13,NA,20250
04-22-2020,1573,786,NA,141,42,NA,6627
04-23-2020,1573,786,NA,490,147,NA,21609
04-24-2020,1573,786,NA,408,122,NA,13005
04-25-2020,1573,786,NA,106,31,NA,22472
04-26-2020,1573,786,NA,330,99,NA,9075
04-27-2020,1573,786,NA,285,85,NA,6498
04-28-2020,1573,786,NA,472,94,NA,6962
04-29-2020,1573,786,NA,61,18,NA,3721
