date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1573,786,NA,5,0,NA,250
03-27-2020,1573,786,NA,42,8,NA,147
03-28-2020,1573,786,NA,45,4,NA,486
03-29-2020,1573,786,NA,22,4,NA,363
03-30-2020,1573,786,NA,117,11,NA,507
03-31-2020,1573,786,NA,30,3,NA,225
04-01-2020,1573,786,NA,119,23,NA,1734
04-02-2020,1573,786,NA,95,9,NA,722
04-03-2020,1573,786,NA,168,50,NA,2205
04-04-2020,1573,786,NA,138,27,NA,3174
04-05-2020,1573,786,NA,200,60,NA,1250
04-06-2020,1573,786,NA,54,16,NA,5103
04-07-2020,1573,786,NA,203,60,NA,4205
04-08-2020,1573,786,NA,31,3,NA,1922
04-09-2020,1573,786,NA,33,9,NA,2178
04-10-2020,1573,786,NA,245,49,NA,8575
04-11-2020,1573,786,NA,259,77,NA,8214
04-12-2020,1573,786,NA,156,46,NA,4563
04-13-2020,1573,786,NA,41,4,NA,6724
04-14-2020,1573,786,NA,172,34,NA,18490
04-15-2020,1573,786,NA,180,18,NA,4050
04-16-2020,1573,786,NA,282,28,NA,2209
04-17-2020,1573,786,NA,245,49,NA,24010
04-18-2020,1573,786,NA,51,10,NA,13005
04-19-2020,1573,786,NA,212,63,NA,25281
04-20-2020,1573,786,NA,165,16,NA,24200
04-21-2020,1573,786,NA,114,34,NA,19494
04-22-2020,1573,786,NA,177,17,NA,20886
04-23-2020,1573,786,NA,549,54,NA,18605
04-24-2020,1573,786,NA,504,100,NA,19845
04-25-2020,1573,786,NA,65,6,NA,33800
04-26-2020,1573,786,NA,134,26,NA,22445
04-27-2020,1573,786,NA,345,34,NA,38088
04-28-2020,1573,786,NA,710,142,NA,15123
04-29-2020,1573,786,NA,438,43,NA,42632
04-30-2020,1573,786,NA,750,150,NA,28125
05-01-2020,1573,786,NA,693,138,NA,11858
05-02-2020,1573,786,NA,158,15,NA,56169
05-03-2020,1573,786,NA,810,81,NA,65610
05-04-2020,1573,786,NA,83,8,NA,27556
05-05-2020,1573,786,NA,595,59,NA,36125
05-06-2020,1573,786,NA,696,139,NA,68121
