date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1558,785,NA,15,1,NA,1573,786,NA,75
03-28-2020,1559,785,NA,14,1,NA,1573,786,NA,294
03-29-2020,1546,778,NA,27,8,NA,1573,786,NA,567
03-30-2020,1518,775,NA,55,11,NA,1573,786,NA,484
03-31-2020,1443,747,NA,130,39,NA,1573,786,NA,1690
04-01-2020,1498,764,NA,75,22,NA,1573,786,NA,450
04-02-2020,1403,735,NA,170,51,NA,1573,786,NA,2023
04-03-2020,1535,775,NA,38,11,NA,1573,786,NA,2888
04-04-2020,1363,744,NA,210,42,NA,1573,786,NA,3528
04-05-2020,1504,780,NA,69,6,NA,1573,786,NA,3174
04-06-2020,1373,746,NA,200,40,NA,1573,786,NA,5625
04-07-2020,1303,705,NA,270,81,NA,1573,786,NA,4374
04-08-2020,1312,760,NA,261,26,NA,1573,786,NA,6728
04-09-2020,1480,759,NA,93,27,NA,1573,786,NA,1922
04-10-2020,1441,773,NA,132,13,NA,1573,786,NA,10890
04-11-2020,1223,716,NA,350,70,NA,1573,786,NA,7350
04-12-2020,1499,764,NA,74,22,NA,1573,786,NA,9583
04-13-2020,1261,724,NA,312,62,NA,1573,786,NA,1521
04-14-2020,1409,770,NA,164,16,NA,1573,786,NA,11767
04-15-2020,1530,782,NA,43,4,NA,1573,786,NA,14792
04-16-2020,1528,782,NA,45,4,NA,1573,786,NA,10125
04-17-2020,1291,702,NA,282,84,NA,1573,786,NA,19881
04-18-2020,1377,728,NA,196,58,NA,1573,786,NA,19208
04-19-2020,1522,776,NA,51,10,NA,1573,786,NA,18207
04-20-2020,1255,691,NA,318,95,NA,1573,786,NA,28090
04-21-2020,1518,770,NA,55,16,NA,1573,786,NA,9075
04-22-2020,1231,752,NA,342,34,NA,1573,786,NA,32490
04-23-2020,1455,751,NA,118,35,NA,1573,786,NA,20886
04-24-2020,1451,750,NA,122,36,NA,1573,786,NA,33489
04-25-2020,1258,723,NA,315,63,NA,1573,786,NA,23814
04-26-2020,1313,760,NA,260,26,NA,1573,786,NA,38025
04-27-2020,970,606,NA,603,180,NA,1573,786,NA,40401
04-28-2020,1228,683,NA,345,103,NA,1573,786,NA,33327
04-29-2020,1218,680,NA,355,106,NA,1573,786,NA,5041
04-30-2020,916,589,NA,657,197,NA,1573,786,NA,5329
05-01-2020,898,584,NA,675,202,NA,1573,786,NA,39375
05-02-2020,1034,733,NA,539,53,NA,1573,786,NA,53361
05-03-2020,783,707,NA,790,79,NA,1573,786,NA,6241
05-04-2020,1411,738,NA,162,48,NA,1573,786,NA,45927
05-05-2020,1407,753,NA,166,33,NA,1573,786,NA,41334
05-06-2020,1148,659,NA,425,127,NA,1573,786,NA,36125
05-07-2020,964,665,NA,609,121,NA,1573,786,NA,37845
05-08-2020,1306,706,NA,267,80,NA,1573,786,NA,7921
05-09-2020,936,659,NA,637,127,NA,1573,786,NA,66248
05-10-2020,829,712,NA,744,74,NA,1573,786,NA,25947
05-11-2020,718,701,NA,855,85,NA,1573,786,NA,18050
05-12-2020,1088,689,NA,485,97,NA,1573,786,NA,9409
05-13-2020,781,707,NA,792,79,NA,1573,786,NA,39204
05-14-2020,1270,756,NA,303,30,NA,1573,786,NA,102010
05-15-2020,646,508,NA,927,278,NA,1573,786,NA,84872
