date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1573,786,NA,35,10,NA,250
04-02-2020,1573,786,NA,63,6,NA,196
04-03-2020,1573,786,NA,72,14,NA,324
04-04-2020,1573,786,NA,22,6,NA,121
04-05-2020,1573,786,NA,26,5,NA,676
04-06-2020,1573,786,NA,60,6,NA,2250
04-07-2020,1573,786,NA,119,35,NA,2601
04-08-2020,1573,786,NA,152,30,NA,722
04-09-2020,1573,786,NA,147,44,NA,1323
04-10-2020,1573,786,NA,161,16,NA,3174
04-11-2020,1573,786,NA,100,10,NA,6250
04-12-2020,1573,786,NA,81,24,NA,1458
04-13-2020,1573,786,NA,261,26,NA,6728
04-14-2020,1573,786,NA,31,6,NA,7688
04-15-2020,1573,786,NA,132,26,NA,6534
04-16-2020,1573,786,NA,105,10,NA,11025
04-17-2020,1573,786,NA,148,14,NA,6845
04-18-2020,1573,786,NA,195,19,NA,12168
04-19-2020,1573,786,NA,205,41,NA,16810
04-20-2020,1573,786,NA,387,77,NA,1849
04-21-2020,1573,786,NA,90,18,NA,16200
04-22-2020,1573,786,NA,470,47,NA,22090
04-23-2020,1573,786,NA,490,98,NA,14406
04-24-2020,1573,786,NA,408,40,NA,5202
04-25-2020,1573,786,NA,212,21,NA,8427
04-26-2020,1573,786,NA,385,77,NA,15125
04-27-2020,1573,786,NA,399,79,NA,3249
04-28-2020,1573,786,NA,236,70,NA,13924
04-29-2020,1573,786,NA,122,12,NA,7442
