date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1370,685,NA,10,2,NA,225
03-27-2020,1370,685,NA,63,6,NA,392
03-28-2020,1370,685,NA,27,2,NA,567
03-29-2020,1370,685,NA,99,19,NA,726
03-30-2020,1370,685,NA,26,5,NA,1521
03-31-2020,1370,685,NA,30,3,NA,1125
04-01-2020,1370,685,NA,68,20,NA,867
04-02-2020,1370,685,NA,190,19,NA,2527
04-03-2020,1370,685,NA,105,10,NA,882
04-04-2020,1370,685,NA,69,13,NA,2645
04-05-2020,1370,685,NA,125,25,NA,2500
04-06-2020,1370,685,NA,162,48,NA,6561
04-07-2020,1370,685,NA,145,43,NA,841
04-08-2020,1370,685,NA,93,27,NA,5766
04-09-2020,1370,685,NA,264,26,NA,3267
04-10-2020,1370,685,NA,280,28,NA,3675
04-11-2020,1370,685,NA,37,3,NA,5476
04-12-2020,1370,685,NA,39,3,NA,9126
04-13-2020,1370,685,NA,410,41,NA,15129
04-14-2020,1370,685,NA,43,4,NA,12943
04-15-2020,1370,685,NA,135,27,NA,16200
04-16-2020,1370,685,NA,141,28,NA,4418
04-17-2020,1370,685,NA,98,29,NA,9604
04-18-2020,1370,685,NA,510,51,NA,5202
04-19-2020,1370,685,NA,477,47,NA,19663
04-20-2020,1370,685,NA,330,33,NA,6050
04-21-2020,1370,685,NA,570,171,NA,19494
04-22-2020,1370,685,NA,59,17,NA,20886
04-23-2020,1370,685,NA,549,164,NA,11163
04-24-2020,1370,685,NA,630,63,NA,7938
04-25-2020,1370,685,NA,455,45,NA,8450
04-26-2020,1370,685,NA,335,67,NA,4489
04-27-2020,1370,685,NA,138,27,NA,38088
04-28-2020,1370,685,NA,213,42,NA,40328
04-29-2020,1370,685,NA,438,131,NA,15987
04-30-2020,1370,685,NA,225,67,NA,39375
05-01-2020,1370,685,NA,308,30,NA,11858
05-02-2020,1370,685,NA,711,213,NA,43687
05-03-2020,1370,685,NA,324,97,NA,59049
05-04-2020,1370,685,NA,83,16,NA,62001
05-05-2020,1370,685,NA,85,8,NA,36125
05-06-2020,1370,685,NA,522,104,NA,7569
