date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1320,670,NA,50,15,NA,1370,685,NA,75
03-28-2020,1314,669,NA,56,16,NA,1370,685,NA,196
03-29-2020,1280,667,NA,90,18,NA,1370,685,NA,567
03-30-2020,1359,682,NA,11,3,NA,1370,685,NA,605
03-31-2020,1266,665,NA,104,20,NA,1370,685,NA,1521
04-01-2020,1265,675,NA,105,10,NA,1370,685,NA,1800
04-02-2020,1200,668,NA,170,17,NA,1370,685,NA,2601
04-03-2020,1237,659,NA,133,26,NA,1370,685,NA,2527
04-04-2020,1223,671,NA,147,14,NA,1370,685,NA,1764
04-05-2020,1347,683,NA,23,2,NA,1370,685,NA,4761
04-06-2020,1320,670,NA,50,15,NA,1370,685,NA,3750
04-07-2020,1181,648,NA,189,37,NA,1370,685,NA,7290
04-08-2020,1283,659,NA,87,26,NA,1370,685,NA,841
04-09-2020,1308,667,NA,62,18,NA,1370,685,NA,6727
04-10-2020,1106,606,NA,264,79,NA,1370,685,NA,1089
04-11-2020,1055,591,NA,315,94,NA,1370,685,NA,2450
04-12-2020,1074,656,NA,296,29,NA,1370,685,NA,4107
04-13-2020,1175,627,NA,195,58,NA,1370,685,NA,15210
04-14-2020,1124,612,NA,246,73,NA,1370,685,NA,16810
04-15-2020,1069,655,NA,301,30,NA,1370,685,NA,11094
04-16-2020,1280,667,NA,90,18,NA,1370,685,NA,4050
04-17-2020,1041,620,NA,329,65,NA,1370,685,NA,19881
04-18-2020,1027,617,NA,343,68,NA,1370,685,NA,24010
04-19-2020,1319,680,NA,51,5,NA,1370,685,NA,26010
04-20-2020,946,558,NA,424,127,NA,1370,685,NA,14045
04-21-2020,820,520,NA,550,165,NA,1370,685,NA,9075
04-22-2020,1199,651,NA,171,34,NA,1370,685,NA,32490
04-23-2020,1075,656,NA,295,29,NA,1370,685,NA,34810
04-24-2020,1126,612,NA,244,73,NA,1370,685,NA,37210
04-25-2020,1307,679,NA,63,6,NA,1370,685,NA,35721
04-26-2020,1175,666,NA,195,19,NA,1370,685,NA,16900
04-27-2020,767,565,NA,603,120,NA,1370,685,NA,44890
04-28-2020,1232,644,NA,138,41,NA,1370,685,NA,19044
04-29-2020,1015,650,NA,355,35,NA,1370,685,NA,25205
04-30-2020,1151,620,NA,219,65,NA,1370,685,NA,15987
05-01-2020,620,460,NA,750,225,NA,1370,685,NA,28125
05-02-2020,600,531,NA,770,154,NA,1370,685,NA,47432
05-03-2020,1133,662,NA,237,23,NA,1370,685,NA,31205
05-04-2020,884,588,NA,486,97,NA,1370,685,NA,52488
05-05-2020,872,586,NA,498,99,NA,1370,685,NA,62001
05-06-2020,775,566,NA,595,119,NA,1370,685,NA,7225
05-07-2020,848,633,NA,522,52,NA,1370,685,NA,37845
05-08-2020,1281,677,NA,89,8,NA,1370,685,NA,71289
05-09-2020,824,576,NA,546,109,NA,1370,685,NA,33124
05-10-2020,1277,658,NA,93,27,NA,1370,685,NA,43245
05-11-2020,515,514,NA,855,171,NA,1370,685,NA,72200
05-12-2020,1079,598,NA,291,87,NA,1370,685,NA,65863
05-13-2020,1172,666,NA,198,19,NA,1370,685,NA,68607
05-14-2020,1269,675,NA,101,10,NA,1370,685,NA,10201
05-15-2020,752,562,NA,618,123,NA,1370,685,NA,53045
