date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1370,685,NA,5,1,NA,150
04-02-2020,1370,685,NA,28,8,NA,392
04-03-2020,1370,685,NA,63,12,NA,243
04-04-2020,1370,685,NA,22,6,NA,1210
04-05-2020,1370,685,NA,26,2,NA,1521
04-06-2020,1370,685,NA,105,31,NA,2025
04-07-2020,1370,685,NA,68,6,NA,2601
04-08-2020,1370,685,NA,171,17,NA,2527
04-09-2020,1370,685,NA,42,8,NA,441
04-10-2020,1370,685,NA,161,32,NA,529
04-11-2020,1370,685,NA,200,20,NA,1875
04-12-2020,1370,685,NA,27,8,NA,1458
04-13-2020,1370,685,NA,261,26,NA,841
04-14-2020,1370,685,NA,217,65,NA,8649
04-15-2020,1370,685,NA,198,59,NA,1089
04-16-2020,1370,685,NA,350,105,NA,9800
04-17-2020,1370,685,NA,148,14,NA,4107
04-18-2020,1370,685,NA,273,81,NA,3042
04-19-2020,1370,685,NA,369,110,NA,16810
04-20-2020,1370,685,NA,86,25,NA,16641
04-21-2020,1370,685,NA,270,54,NA,4050
04-22-2020,1370,685,NA,470,141,NA,22090
04-23-2020,1370,685,NA,294,58,NA,14406
04-24-2020,1370,685,NA,408,122,NA,2601
04-25-2020,1370,685,NA,106,10,NA,5618
04-26-2020,1370,685,NA,55,5,NA,6050
04-27-2020,1370,685,NA,114,34,NA,6498
04-28-2020,1370,685,NA,413,82,NA,31329
04-29-2020,1370,685,NA,305,61,NA,22326
