date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2212,1106,NA,20,2,NA,50
04-02-2020,2212,1106,NA,70,7,NA,147
04-03-2020,2212,1106,NA,9,2,NA,486
04-04-2020,2212,1106,NA,55,5,NA,726
04-05-2020,2212,1106,NA,104,20,NA,1521
04-06-2020,2212,1106,NA,90,9,NA,2025
04-07-2020,2212,1106,NA,119,11,NA,2601
04-08-2020,2212,1106,NA,114,34,NA,1083
04-09-2020,2212,1106,NA,126,37,NA,2646
04-10-2020,2212,1106,NA,46,4,NA,5290
04-11-2020,2212,1106,NA,150,30,NA,3125
04-12-2020,2212,1106,NA,189,37,NA,4374
04-13-2020,2212,1106,NA,116,11,NA,3364
04-14-2020,2212,1106,NA,248,49,NA,4805
04-15-2020,2212,1106,NA,99,19,NA,3267
04-16-2020,2212,1106,NA,350,35,NA,12250
04-17-2020,2212,1106,NA,370,111,NA,13690
04-18-2020,2212,1106,NA,351,105,NA,6084
04-19-2020,2212,1106,NA,123,36,NA,1681
04-20-2020,2212,1106,NA,387,116,NA,9245
04-21-2020,2212,1106,NA,450,90,NA,2025
04-22-2020,2212,1106,NA,376,75,NA,11045
04-23-2020,2212,1106,NA,343,68,NA,4802
04-24-2020,2212,1106,NA,459,91,NA,2601
04-25-2020,2212,1106,NA,212,21,NA,25281
04-26-2020,2212,1106,NA,440,132,NA,27225
04-27-2020,2212,1106,NA,285,57,NA,32490
04-28-2020,2212,1106,NA,59,11,NA,34810
04-29-2020,2212,1106,NA,61,6,NA,11163
