date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2212,1106,NA,5,1,NA,125
04-02-2020,2212,1106,NA,70,14,NA,147
04-03-2020,2212,1106,NA,27,5,NA,81
04-04-2020,2212,1106,NA,33,6,NA,968
04-05-2020,2212,1106,NA,13,3,NA,845
04-06-2020,2212,1106,NA,105,10,NA,2025
04-07-2020,2212,1106,NA,34,6,NA,2890
04-08-2020,2212,1106,NA,171,51,NA,2888
04-09-2020,2212,1106,NA,42,4,NA,1323
04-10-2020,2212,1106,NA,184,55,NA,3174
04-11-2020,2212,1106,NA,100,20,NA,6250
04-12-2020,2212,1106,NA,108,32,NA,3645
04-13-2020,2212,1106,NA,232,46,NA,2523
04-14-2020,2212,1106,NA,124,24,NA,5766
04-15-2020,2212,1106,NA,330,33,NA,3267
04-16-2020,2212,1106,NA,315,63,NA,4900
04-17-2020,2212,1106,NA,370,74,NA,9583
04-18-2020,2212,1106,NA,39,7,NA,12168
04-19-2020,2212,1106,NA,246,49,NA,5043
04-20-2020,2212,1106,NA,86,8,NA,18490
04-21-2020,2212,1106,NA,225,45,NA,10125
04-22-2020,2212,1106,NA,141,42,NA,15463
04-23-2020,2212,1106,NA,98,19,NA,9604
04-24-2020,2212,1106,NA,255,76,NA,13005
04-25-2020,2212,1106,NA,212,42,NA,16854
04-26-2020,2212,1106,NA,330,66,NA,6050
04-27-2020,2212,1106,NA,285,57,NA,3249
04-28-2020,2212,1106,NA,472,47,NA,31329
04-29-2020,2212,1106,NA,122,12,NA,3721
