date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2197,1105,NA,15,1,NA,2212,1106,NA,150
03-28-2020,2163,1097,NA,49,9,NA,2212,1106,NA,441
03-29-2020,2131,1098,NA,81,8,NA,2212,1106,NA,729
03-30-2020,2190,1100,NA,22,6,NA,2212,1106,NA,605
03-31-2020,2134,1083,NA,78,23,NA,2212,1106,NA,1521
04-01-2020,2077,1093,NA,135,13,NA,2212,1106,NA,675
04-02-2020,2076,1079,NA,136,27,NA,2212,1106,NA,578
04-03-2020,2079,1080,NA,133,26,NA,2212,1106,NA,1444
04-04-2020,2107,1075,NA,105,31,NA,2212,1106,NA,882
04-05-2020,2097,1072,NA,115,34,NA,2212,1106,NA,4761
04-06-2020,2187,1099,NA,25,7,NA,2212,1106,NA,1875
04-07-2020,2023,1069,NA,189,37,NA,2212,1106,NA,2916
04-08-2020,2183,1101,NA,29,5,NA,2212,1106,NA,7569
04-09-2020,1902,1013,NA,310,93,NA,2212,1106,NA,3844
04-10-2020,1948,1054,NA,264,52,NA,2212,1106,NA,5445
04-11-2020,2107,1085,NA,105,21,NA,2212,1106,NA,6125
04-12-2020,1990,1062,NA,222,44,NA,2212,1106,NA,1369
04-13-2020,1822,989,NA,390,117,NA,2212,1106,NA,3042
04-14-2020,1925,1020,NA,287,86,NA,2212,1106,NA,11767
04-15-2020,1954,1029,NA,258,77,NA,2212,1106,NA,14792
04-16-2020,1987,1039,NA,225,67,NA,2212,1106,NA,20250
04-17-2020,2118,1097,NA,94,9,NA,2212,1106,NA,17672
04-18-2020,1869,1004,NA,343,102,NA,2212,1106,NA,24010
04-19-2020,1906,1076,NA,306,30,NA,2212,1106,NA,18207
04-20-2020,1894,1011,NA,318,95,NA,2212,1106,NA,28090
04-21-2020,1992,1084,NA,220,22,NA,2212,1106,NA,30250
04-22-2020,2041,1055,NA,171,51,NA,2212,1106,NA,29241
04-23-2020,1740,1059,NA,472,47,NA,2212,1106,NA,13924
04-24-2020,1968,1033,NA,244,73,NA,2212,1106,NA,37210
04-25-2020,1960,1056,NA,252,50,NA,2212,1106,NA,31752
04-26-2020,2017,1087,NA,195,19,NA,2212,1106,NA,38025
04-27-2020,2145,1100,NA,67,6,NA,2212,1106,NA,13467
04-28-2020,1798,1065,NA,414,41,NA,2212,1106,NA,33327
04-29-2020,2141,1092,NA,71,14,NA,2212,1106,NA,35287
04-30-2020,1993,1041,NA,219,65,NA,2212,1106,NA,10658
05-01-2020,1912,1046,NA,300,60,NA,2212,1106,NA,50625
05-02-2020,1596,922,NA,616,184,NA,2212,1106,NA,11858
05-03-2020,1501,964,NA,711,142,NA,2212,1106,NA,37446
05-04-2020,1402,863,NA,810,243,NA,2212,1106,NA,26244
05-05-2020,1631,1048,NA,581,58,NA,2212,1106,NA,20667
05-06-2020,1787,1064,NA,425,42,NA,2212,1106,NA,43350
05-07-2020,2125,1098,NA,87,8,NA,2212,1106,NA,52983
05-08-2020,1767,1017,NA,445,89,NA,2212,1106,NA,79210
05-09-2020,1302,833,NA,910,273,NA,2212,1106,NA,74529
05-10-2020,1375,855,NA,837,251,NA,2212,1106,NA,60543
05-11-2020,1642,992,NA,570,114,NA,2212,1106,NA,27075
05-12-2020,1630,932,NA,582,174,NA,2212,1106,NA,56454
05-13-2020,1222,908,NA,990,198,NA,2212,1106,NA,49005
05-14-2020,1505,894,NA,707,212,NA,2212,1106,NA,10201
05-15-2020,2109,1086,NA,103,20,NA,2212,1106,NA,84872
