date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2212,1106,NA,30,3,NA,25
03-27-2020,2212,1106,NA,63,18,NA,490
03-28-2020,2212,1106,NA,72,7,NA,162
03-29-2020,2212,1106,NA,44,4,NA,605
03-30-2020,2212,1106,NA,39,3,NA,169
03-31-2020,2212,1106,NA,150,45,NA,1350
04-01-2020,2212,1106,NA,17,5,NA,2601
04-02-2020,2212,1106,NA,95,9,NA,2166
04-03-2020,2212,1106,NA,42,8,NA,4410
04-04-2020,2212,1106,NA,69,6,NA,529
04-05-2020,2212,1106,NA,250,75,NA,5000
04-06-2020,2212,1106,NA,81,8,NA,5832
04-07-2020,2212,1106,NA,87,26,NA,7569
04-08-2020,2212,1106,NA,93,9,NA,2883
04-09-2020,2212,1106,NA,231,23,NA,6534
04-10-2020,2212,1106,NA,350,35,NA,4900
04-11-2020,2212,1106,NA,370,111,NA,2738
04-12-2020,2212,1106,NA,117,23,NA,13689
04-13-2020,2212,1106,NA,410,82,NA,6724
04-14-2020,2212,1106,NA,387,77,NA,7396
04-15-2020,2212,1106,NA,135,13,NA,6075
04-16-2020,2212,1106,NA,423,126,NA,15463
04-17-2020,2212,1106,NA,49,14,NA,24010
04-18-2020,2212,1106,NA,408,40,NA,13005
04-19-2020,2212,1106,NA,106,31,NA,2809
04-20-2020,2212,1106,NA,385,77,NA,6050
04-21-2020,2212,1106,NA,228,22,NA,19494
04-22-2020,2212,1106,NA,59,17,NA,31329
04-23-2020,2212,1106,NA,549,164,NA,3721
04-24-2020,2212,1106,NA,63,12,NA,15876
04-25-2020,2212,1106,NA,585,117,NA,12675
04-26-2020,2212,1106,NA,536,107,NA,40401
04-27-2020,2212,1106,NA,345,34,NA,33327
04-28-2020,2212,1106,NA,142,14,NA,5041
04-29-2020,2212,1106,NA,438,87,NA,21316
04-30-2020,2212,1106,NA,375,75,NA,28125
05-01-2020,2212,1106,NA,770,231,NA,59290
05-02-2020,2212,1106,NA,632,189,NA,24964
05-03-2020,2212,1106,NA,729,72,NA,32805
05-04-2020,2212,1106,NA,83,16,NA,62001
05-05-2020,2212,1106,NA,680,136,NA,21675
05-06-2020,2212,1106,NA,870,87,NA,45414
