date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3852,1926,NA,40,8,NA,75
04-02-2020,3852,1926,NA,21,6,NA,196
04-03-2020,3852,1926,NA,90,18,NA,243
04-04-2020,3852,1926,NA,22,2,NA,605
04-05-2020,3852,1926,NA,26,7,NA,1183
04-06-2020,3852,1926,NA,120,12,NA,1575
04-07-2020,3852,1926,NA,68,13,NA,289
04-08-2020,3852,1926,NA,95,28,NA,3249
04-09-2020,3852,1926,NA,21,6,NA,1323
04-10-2020,3852,1926,NA,69,20,NA,2645
04-11-2020,3852,1926,NA,100,10,NA,3125
04-12-2020,3852,1926,NA,162,48,NA,3645
04-13-2020,3852,1926,NA,29,5,NA,3364
04-14-2020,3852,1926,NA,31,3,NA,6727
04-15-2020,3852,1926,NA,330,33,NA,3267
04-16-2020,3852,1926,NA,210,63,NA,11025
04-17-2020,3852,1926,NA,222,66,NA,5476
04-18-2020,3852,1926,NA,156,46,NA,3042
04-19-2020,3852,1926,NA,246,73,NA,16810
04-20-2020,3852,1926,NA,129,38,NA,9245
04-21-2020,3852,1926,NA,270,27,NA,6075
04-22-2020,3852,1926,NA,376,37,NA,2209
04-23-2020,3852,1926,NA,490,98,NA,2401
04-24-2020,3852,1926,NA,204,20,NA,15606
04-25-2020,3852,1926,NA,530,53,NA,14045
04-26-2020,3852,1926,NA,385,77,NA,12100
04-27-2020,3852,1926,NA,570,114,NA,19494
04-28-2020,3852,1926,NA,590,177,NA,3481
04-29-2020,3852,1926,NA,366,36,NA,29768
