date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3832,1922,NA,20,4,NA,3852,1926,NA,175
03-28-2020,3824,1921,NA,28,5,NA,3852,1926,NA,343
03-29-2020,3807,1913,NA,45,13,NA,3852,1926,NA,81
03-30-2020,3742,1915,NA,110,11,NA,3852,1926,NA,242
03-31-2020,3748,1906,NA,104,20,NA,3852,1926,NA,507
04-01-2020,3837,1923,NA,15,3,NA,3852,1926,NA,2250
04-02-2020,3682,1875,NA,170,51,NA,3852,1926,NA,578
04-03-2020,3776,1904,NA,76,22,NA,3852,1926,NA,361
04-04-2020,3747,1905,NA,105,21,NA,3852,1926,NA,1764
04-05-2020,3668,1890,NA,184,36,NA,3852,1926,NA,4232
04-06-2020,3627,1904,NA,225,22,NA,3852,1926,NA,5000
04-07-2020,3636,1883,NA,216,43,NA,3852,1926,NA,2916
04-08-2020,3591,1848,NA,261,78,NA,3852,1926,NA,5046
04-09-2020,3573,1843,NA,279,83,NA,3852,1926,NA,3844
04-10-2020,3687,1893,NA,165,33,NA,3852,1926,NA,9801
04-11-2020,3607,1877,NA,245,49,NA,3852,1926,NA,2450
04-12-2020,3778,1912,NA,74,14,NA,3852,1926,NA,10952
04-13-2020,3501,1856,NA,351,70,NA,3852,1926,NA,7605
04-14-2020,3606,1853,NA,246,73,NA,3852,1926,NA,15129
04-15-2020,3594,1875,NA,258,51,NA,3852,1926,NA,5547
04-16-2020,3762,1917,NA,90,9,NA,3852,1926,NA,18225
04-17-2020,3382,1879,NA,470,47,NA,3852,1926,NA,6627
04-18-2020,3411,1794,NA,441,132,NA,3852,1926,NA,2401
04-19-2020,3495,1891,NA,357,35,NA,3852,1926,NA,2601
04-20-2020,3322,1873,NA,530,53,NA,3852,1926,NA,22472
04-21-2020,3357,1877,NA,495,49,NA,3852,1926,NA,3025
04-22-2020,3396,1790,NA,456,136,NA,3852,1926,NA,29241
04-23-2020,3380,1832,NA,472,94,NA,3852,1926,NA,6962
04-24-2020,3425,1884,NA,427,42,NA,3852,1926,NA,7442
04-25-2020,3537,1895,NA,315,31,NA,3852,1926,NA,15876
04-26-2020,3397,1835,NA,455,91,NA,3852,1926,NA,42250
04-27-2020,3651,1866,NA,201,60,NA,3852,1926,NA,8978
04-28-2020,3231,1740,NA,621,186,NA,3852,1926,NA,38088
04-29-2020,3426,1841,NA,426,85,NA,3852,1926,NA,5041
04-30-2020,3195,1861,NA,657,65,NA,3852,1926,NA,53290
05-01-2020,3627,1881,NA,225,45,NA,3852,1926,NA,16875
05-02-2020,3467,1888,NA,385,38,NA,3852,1926,NA,11858
05-03-2020,3141,1784,NA,711,142,NA,3852,1926,NA,31205
05-04-2020,3609,1854,NA,243,72,NA,3852,1926,NA,65610
05-05-2020,3520,1893,NA,332,33,NA,3852,1926,NA,48223
05-06-2020,3682,1892,NA,170,34,NA,3852,1926,NA,28900
05-07-2020,3243,1805,NA,609,121,NA,3852,1926,NA,22707
05-08-2020,3229,1864,NA,623,62,NA,3852,1926,NA,15842
05-09-2020,3033,1681,NA,819,245,NA,3852,1926,NA,49686
05-10-2020,3480,1889,NA,372,37,NA,3852,1926,NA,8649
05-11-2020,3757,1898,NA,95,28,NA,3852,1926,NA,81225
05-12-2020,3173,1723,NA,679,203,NA,3852,1926,NA,75272
05-13-2020,3555,1867,NA,297,59,NA,3852,1926,NA,29403
05-14-2020,3650,1886,NA,202,40,NA,3852,1926,NA,61206
05-15-2020,3234,1741,NA,618,185,NA,3852,1926,NA,53045
