date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3852,1926,NA,30,9,NA,175
03-27-2020,3852,1926,NA,14,4,NA,441
03-28-2020,3852,1926,NA,81,24,NA,810
03-29-2020,3852,1926,NA,11,1,NA,605
03-30-2020,3852,1926,NA,104,10,NA,507
03-31-2020,3852,1926,NA,30,9,NA,900
04-01-2020,3852,1926,NA,119,35,NA,2023
04-02-2020,3852,1926,NA,19,1,NA,3610
04-03-2020,3852,1926,NA,21,6,NA,3969
04-04-2020,3852,1926,NA,46,4,NA,1058
04-05-2020,3852,1926,NA,75,7,NA,1250
04-06-2020,3852,1926,NA,216,64,NA,5832
04-07-2020,3852,1926,NA,116,11,NA,1682
04-08-2020,3852,1926,NA,31,3,NA,5766
04-09-2020,3852,1926,NA,198,19,NA,1089
04-10-2020,3852,1926,NA,280,28,NA,12250
04-11-2020,3852,1926,NA,370,111,NA,12321
04-12-2020,3852,1926,NA,312,62,NA,9126
04-13-2020,3852,1926,NA,328,32,NA,16810
04-14-2020,3852,1926,NA,387,38,NA,14792
04-15-2020,3852,1926,NA,315,31,NA,12150
04-16-2020,3852,1926,NA,235,70,NA,15463
04-17-2020,3852,1926,NA,245,73,NA,12005
04-18-2020,3852,1926,NA,51,15,NA,10404
04-19-2020,3852,1926,NA,371,111,NA,8427
04-20-2020,3852,1926,NA,220,44,NA,12100
04-21-2020,3852,1926,NA,513,102,NA,16245
04-22-2020,3852,1926,NA,177,35,NA,24367
04-23-2020,3852,1926,NA,61,18,NA,7442
04-24-2020,3852,1926,NA,567,113,NA,23814
04-25-2020,3852,1926,NA,520,52,NA,8450
04-26-2020,3852,1926,NA,268,53,NA,8978
04-27-2020,3852,1926,NA,276,55,NA,28566
04-28-2020,3852,1926,NA,71,14,NA,15123
04-29-2020,3852,1926,NA,730,146,NA,10658
04-30-2020,3852,1926,NA,225,22,NA,50625
05-01-2020,3852,1926,NA,462,46,NA,11858
05-02-2020,3852,1926,NA,316,63,NA,6241
05-03-2020,3852,1926,NA,648,64,NA,45927
05-04-2020,3852,1926,NA,249,24,NA,20667
05-05-2020,3852,1926,NA,765,76,NA,43350
05-06-2020,3852,1926,NA,609,121,NA,30276
