date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3852,1926,NA,15,1,NA,125
04-02-2020,3852,1926,NA,14,1,NA,294
04-03-2020,3852,1926,NA,72,14,NA,243
04-04-2020,3852,1926,NA,99,19,NA,484
04-05-2020,3852,1926,NA,26,2,NA,1183
04-06-2020,3852,1926,NA,90,9,NA,225
04-07-2020,3852,1926,NA,153,30,NA,2890
04-08-2020,3852,1926,NA,38,11,NA,3249
04-09-2020,3852,1926,NA,105,21,NA,1764
04-10-2020,3852,1926,NA,184,18,NA,2116
04-11-2020,3852,1926,NA,250,25,NA,5000
04-12-2020,3852,1926,NA,189,37,NA,5103
04-13-2020,3852,1926,NA,29,8,NA,6728
04-14-2020,3852,1926,NA,62,18,NA,5766
04-15-2020,3852,1926,NA,165,49,NA,7623
04-16-2020,3852,1926,NA,210,63,NA,12250
04-17-2020,3852,1926,NA,370,111,NA,5476
04-18-2020,3852,1926,NA,390,39,NA,6084
04-19-2020,3852,1926,NA,164,16,NA,3362
04-20-2020,3852,1926,NA,387,38,NA,16641
04-21-2020,3852,1926,NA,135,27,NA,6075
04-22-2020,3852,1926,NA,188,56,NA,6627
04-23-2020,3852,1926,NA,196,39,NA,24010
04-24-2020,3852,1926,NA,255,51,NA,5202
04-25-2020,3852,1926,NA,265,26,NA,5618
04-26-2020,3852,1926,NA,440,132,NA,18150
04-27-2020,3852,1926,NA,342,68,NA,12996
04-28-2020,3852,1926,NA,236,23,NA,17405
04-29-2020,3852,1926,NA,244,73,NA,7442
