date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,730,365,NA,20,2,NA,100
03-27-2020,730,365,NA,63,6,NA,98
03-28-2020,730,365,NA,9,0,NA,243
03-29-2020,730,365,NA,33,6,NA,847
03-30-2020,730,365,NA,91,18,NA,1014
03-31-2020,730,365,NA,45,9,NA,900
04-01-2020,730,365,NA,34,10,NA,2890
04-02-2020,730,365,NA,133,39,NA,1805
04-03-2020,730,365,NA,63,12,NA,2646
04-04-2020,730,365,NA,230,23,NA,2645
04-05-2020,730,365,NA,225,67,NA,2500
04-06-2020,730,365,NA,270,27,NA,2916
04-07-2020,730,365,NA,29,2,NA,5887
04-08-2020,730,365,NA,217,65,NA,5766
04-09-2020,730,365,NA,132,39,NA,8712
04-10-2020,730,365,NA,70,14,NA,12250
04-11-2020,730,365,NA,370,111,NA,10952
04-12-2020,730,365,NA,390,39,NA,10647
04-13-2020,730,365,NA,41,4,NA,5043
04-14-2020,730,365,NA,301,30,NA,14792
04-15-2020,730,365,NA,90,18,NA,2025
04-16-2020,730,365,NA,329,32,NA,2209
04-17-2020,730,365,NA,196,19,NA,19208
04-18-2020,730,365,NA,153,15,NA,23409
04-19-2020,730,365,NA,106,31,NA,2809
04-20-2020,730,365,NA,330,99,NA,30250
04-21-2020,730,365,NA,399,79,NA,22743
04-22-2020,730,365,NA,118,11,NA,27848
04-23-2020,730,365,NA,244,24,NA,7442
04-24-2020,730,365,NA,567,56,NA,23814
04-25-2020,730,365,NA,195,39,NA,38025
04-26-2020,730,365,NA,67,13,NA,26934
04-27-2020,730,365,NA,276,27,NA,19044
04-28-2020,730,365,NA,568,56,NA,10082
04-29-2020,730,365,NA,292,58,NA,5329
04-30-2020,730,365,NA,525,105,NA,16875
05-01-2020,730,365,NA,154,15,NA,35574
05-02-2020,730,365,NA,158,47,NA,6241
05-03-2020,730,365,NA,162,16,NA,52488
05-04-2020,730,365,NA,664,199,NA,62001
05-05-2020,730,365,NA,850,255,NA,7225
05-06-2020,730,365,NA,174,52,NA,68121
