date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,715,364,NA,15,1,NA,730,365,NA,250
03-28-2020,723,363,NA,7,2,NA,730,365,NA,343
03-29-2020,649,349,NA,81,16,NA,730,365,NA,567
03-30-2020,708,359,NA,22,6,NA,730,365,NA,605
03-31-2020,665,359,NA,65,6,NA,730,365,NA,1521
04-01-2020,625,355,NA,105,10,NA,730,365,NA,675
04-02-2020,713,362,NA,17,3,NA,730,365,NA,578
04-03-2020,540,308,NA,190,57,NA,730,365,NA,3249
04-04-2020,604,340,NA,126,25,NA,730,365,NA,1323
04-05-2020,523,345,NA,207,20,NA,730,365,NA,529
04-06-2020,505,343,NA,225,22,NA,730,365,NA,3125
04-07-2020,703,357,NA,27,8,NA,730,365,NA,1458
04-08-2020,556,348,NA,174,17,NA,730,365,NA,8410
04-09-2020,575,334,NA,155,31,NA,730,365,NA,961
04-10-2020,565,332,NA,165,33,NA,730,365,NA,10890
04-11-2020,485,341,NA,245,24,NA,730,365,NA,4900
04-12-2020,360,291,NA,370,74,NA,730,365,NA,1369
04-13-2020,574,334,NA,156,31,NA,730,365,NA,10647
04-14-2020,484,292,NA,246,73,NA,730,365,NA,11767
04-15-2020,429,335,NA,301,30,NA,730,365,NA,5547
04-16-2020,685,356,NA,45,9,NA,730,365,NA,14175
04-17-2020,542,347,NA,188,18,NA,730,365,NA,15463
04-18-2020,436,307,NA,294,58,NA,730,365,NA,21609
04-19-2020,424,335,NA,306,30,NA,730,365,NA,15606
04-20-2020,571,350,NA,159,15,NA,730,365,NA,22472
04-21-2020,180,200,NA,550,165,NA,730,365,NA,6050
04-22-2020,160,251,NA,570,114,NA,730,365,NA,19494
04-23-2020,494,318,NA,236,47,NA,730,365,NA,24367
04-24-2020,608,341,NA,122,24,NA,730,365,NA,26047
04-25-2020,100,239,NA,630,126,NA,730,365,NA,7938
04-26-2020,470,339,NA,260,26,NA,730,365,NA,42250
04-27-2020,328,325,NA,402,40,NA,730,365,NA,17956
04-28-2020,40,296,NA,690,69,NA,730,365,NA,42849
04-29-2020,588,337,NA,142,28,NA,730,365,NA,5041
04-30-2020,584,336,NA,146,29,NA,730,365,NA,53290
05-01-2020,430,275,NA,300,90,NA,730,365,NA,5625
05-02-2020,422,335,NA,308,30,NA,730,365,NA,35574
05-03-2020,256,318,NA,474,47,NA,730,365,NA,6241
05-04-2020,649,349,NA,81,16,NA,730,365,NA,45927
05-05-2020,398,266,NA,332,99,NA,730,365,NA,68890
05-06-2020,560,314,NA,170,51,NA,730,365,NA,28900
05-07-2020,34,157,NA,696,208,NA,730,365,NA,52983
05-08-2020,107,241,NA,623,124,NA,730,365,NA,55447
05-09-2020,184,311,NA,546,54,NA,730,365,NA,24843
05-10-2020,79,170,NA,651,195,NA,730,365,NA,51894
05-11-2020,0,109,NA,855,256,NA,730,365,NA,90250
05-12-2020,342,288,NA,388,77,NA,730,365,NA,9409
05-13-2020,136,247,NA,594,118,NA,730,365,NA,19602
05-14-2020,427,275,NA,303,90,NA,730,365,NA,40804
05-15-2020,215,262,NA,515,103,NA,730,365,NA,63654
