date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,730,365,NA,35,10,NA,75
04-02-2020,730,365,NA,28,8,NA,343
04-03-2020,730,365,NA,90,27,NA,567
04-04-2020,730,365,NA,33,6,NA,726
04-05-2020,730,365,NA,39,11,NA,169
04-06-2020,730,365,NA,15,3,NA,900
04-07-2020,730,365,NA,170,51,NA,867
04-08-2020,730,365,NA,190,57,NA,2166
04-09-2020,730,365,NA,105,21,NA,2205
04-10-2020,730,365,NA,138,41,NA,3703
04-11-2020,730,365,NA,225,67,NA,3750
04-12-2020,730,365,NA,81,8,NA,2916
04-13-2020,730,365,NA,87,17,NA,5046
04-14-2020,730,365,NA,310,93,NA,9610
04-15-2020,730,365,NA,198,39,NA,7623
04-16-2020,730,365,NA,140,42,NA,11025
04-17-2020,730,365,NA,259,77,NA,2738
04-18-2020,730,365,NA,39,7,NA,3042
04-19-2020,730,365,NA,246,49,NA,1681
04-20-2020,730,365,NA,215,21,NA,16641
04-21-2020,730,365,NA,180,54,NA,18225
04-22-2020,730,365,NA,470,47,NA,17672
04-23-2020,730,365,NA,147,44,NA,7203
04-24-2020,730,365,NA,153,15,NA,26010
04-25-2020,730,365,NA,106,31,NA,8427
04-26-2020,730,365,NA,495,148,NA,27225
04-27-2020,730,365,NA,399,119,NA,6498
04-28-2020,730,365,NA,531,106,NA,27848
04-29-2020,730,365,NA,610,122,NA,29768
