date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5443,2721,NA,15,1,NA,200
04-02-2020,5443,2721,NA,63,6,NA,147
04-03-2020,5443,2721,NA,36,10,NA,729
04-04-2020,5443,2721,NA,77,23,NA,847
04-05-2020,5443,2721,NA,52,15,NA,1690
04-06-2020,5443,2721,NA,60,6,NA,900
04-07-2020,5443,2721,NA,17,5,NA,1445
04-08-2020,5443,2721,NA,57,11,NA,3249
04-09-2020,5443,2721,NA,84,16,NA,3969
04-10-2020,5443,2721,NA,207,20,NA,5290
04-11-2020,5443,2721,NA,125,12,NA,625
04-12-2020,5443,2721,NA,243,72,NA,2916
04-13-2020,5443,2721,NA,261,26,NA,841
04-14-2020,5443,2721,NA,155,31,NA,7688
04-15-2020,5443,2721,NA,66,19,NA,5445
04-16-2020,5443,2721,NA,175,52,NA,8575
04-17-2020,5443,2721,NA,333,66,NA,2738
04-18-2020,5443,2721,NA,234,70,NA,6084
04-19-2020,5443,2721,NA,41,12,NA,16810
04-20-2020,5443,2721,NA,215,21,NA,9245
04-21-2020,5443,2721,NA,90,18,NA,16200
04-22-2020,5443,2721,NA,470,94,NA,2209
04-23-2020,5443,2721,NA,343,34,NA,16807
04-24-2020,5443,2721,NA,51,15,NA,23409
04-25-2020,5443,2721,NA,212,42,NA,22472
04-26-2020,5443,2721,NA,330,33,NA,12100
04-27-2020,5443,2721,NA,342,102,NA,29241
04-28-2020,5443,2721,NA,354,35,NA,3481
04-29-2020,5443,2721,NA,610,183,NA,11163
