date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5443,2721,NA,5,0,NA,150
03-27-2020,5443,2721,NA,7,1,NA,98
03-28-2020,5443,2721,NA,36,10,NA,162
03-29-2020,5443,2721,NA,77,7,NA,363
03-30-2020,5443,2721,NA,78,15,NA,507
03-31-2020,5443,2721,NA,75,22,NA,675
04-01-2020,5443,2721,NA,85,8,NA,578
04-02-2020,5443,2721,NA,171,51,NA,1444
04-03-2020,5443,2721,NA,84,16,NA,441
04-04-2020,5443,2721,NA,23,2,NA,2116
04-05-2020,5443,2721,NA,225,22,NA,625
04-06-2020,5443,2721,NA,162,48,NA,4374
04-07-2020,5443,2721,NA,87,26,NA,3364
04-08-2020,5443,2721,NA,310,31,NA,3844
04-09-2020,5443,2721,NA,264,52,NA,10890
04-10-2020,5443,2721,NA,245,24,NA,9800
04-11-2020,5443,2721,NA,296,88,NA,6845
04-12-2020,5443,2721,NA,156,15,NA,1521
04-13-2020,5443,2721,NA,205,20,NA,15129
04-14-2020,5443,2721,NA,430,129,NA,14792
04-15-2020,5443,2721,NA,45,4,NA,4050
04-16-2020,5443,2721,NA,141,14,NA,8836
04-17-2020,5443,2721,NA,196,39,NA,16807
04-18-2020,5443,2721,NA,306,91,NA,10404
04-19-2020,5443,2721,NA,371,74,NA,28090
04-20-2020,5443,2721,NA,330,99,NA,27225
04-21-2020,5443,2721,NA,285,85,NA,6498
04-22-2020,5443,2721,NA,177,53,NA,17405
04-23-2020,5443,2721,NA,244,48,NA,18605
04-24-2020,5443,2721,NA,189,56,NA,35721
04-25-2020,5443,2721,NA,455,136,NA,4225
04-26-2020,5443,2721,NA,134,13,NA,31423
04-27-2020,5443,2721,NA,69,20,NA,47610
04-28-2020,5443,2721,NA,355,71,NA,5041
04-29-2020,5443,2721,NA,146,43,NA,10658
04-30-2020,5443,2721,NA,450,45,NA,28125
05-01-2020,5443,2721,NA,77,7,NA,17787
05-02-2020,5443,2721,NA,474,94,NA,31205
05-03-2020,5443,2721,NA,810,243,NA,19683
05-04-2020,5443,2721,NA,498,149,NA,6889
05-05-2020,5443,2721,NA,255,25,NA,57800
05-06-2020,5443,2721,NA,174,34,NA,60552
