date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5403,2717,NA,40,4,NA,5443,2721,NA,25
03-28-2020,5408,2714,NA,35,7,NA,5443,2721,NA,392
03-29-2020,5389,2716,NA,54,5,NA,5443,2721,NA,324
03-30-2020,5377,2702,NA,66,19,NA,5443,2721,NA,726
03-31-2020,5430,2720,NA,13,1,NA,5443,2721,NA,1183
04-01-2020,5293,2706,NA,150,15,NA,5443,2721,NA,1800
04-02-2020,5426,2718,NA,17,3,NA,5443,2721,NA,2890
04-03-2020,5253,2702,NA,190,19,NA,5443,2721,NA,1083
04-04-2020,5254,2665,NA,189,56,NA,5443,2721,NA,882
04-05-2020,5282,2705,NA,161,16,NA,5443,2721,NA,2116
04-06-2020,5268,2669,NA,175,52,NA,5443,2721,NA,5000
04-07-2020,5335,2700,NA,108,21,NA,5443,2721,NA,7290
04-08-2020,5182,2643,NA,261,78,NA,5443,2721,NA,6728
04-09-2020,5350,2712,NA,93,9,NA,5443,2721,NA,3844
04-10-2020,5377,2708,NA,66,13,NA,5443,2721,NA,9801
04-11-2020,5198,2697,NA,245,24,NA,5443,2721,NA,12250
04-12-2020,5147,2633,NA,296,88,NA,5443,2721,NA,1369
04-13-2020,5287,2675,NA,156,46,NA,5443,2721,NA,13689
04-14-2020,5156,2664,NA,287,57,NA,5443,2721,NA,11767
04-15-2020,5056,2683,NA,387,38,NA,5443,2721,NA,18490
04-16-2020,5308,2708,NA,135,13,NA,5443,2721,NA,6075
04-17-2020,4973,2580,NA,470,141,NA,5443,2721,NA,6627
04-18-2020,5247,2663,NA,196,58,NA,5443,2721,NA,12005
04-19-2020,5035,2640,NA,408,81,NA,5443,2721,NA,13005
04-20-2020,5284,2706,NA,159,15,NA,5443,2721,NA,2809
04-21-2020,5333,2699,NA,110,22,NA,5443,2721,NA,24200
04-22-2020,5044,2642,NA,399,79,NA,5443,2721,NA,16245
04-23-2020,5384,2716,NA,59,5,NA,5443,2721,NA,34810
04-24-2020,5382,2715,NA,61,6,NA,5443,2721,NA,14884
04-25-2020,5380,2709,NA,63,12,NA,5443,2721,NA,31752
04-26-2020,5118,2624,NA,325,97,NA,5443,2721,NA,25350
04-27-2020,4907,2668,NA,536,53,NA,5443,2721,NA,13467
04-28-2020,5305,2694,NA,138,27,NA,5443,2721,NA,14283
04-29-2020,5372,2707,NA,71,14,NA,5443,2721,NA,5041
04-30-2020,4932,2619,NA,511,102,NA,5443,2721,NA,31974
05-01-2020,4918,2564,NA,525,157,NA,5443,2721,NA,28125
05-02-2020,4750,2583,NA,693,138,NA,5443,2721,NA,11858
05-03-2020,4890,2666,NA,553,55,NA,5443,2721,NA,62410
05-04-2020,5200,2649,NA,243,72,NA,5443,2721,NA,19683
05-05-2020,4779,2655,NA,664,66,NA,5443,2721,NA,41334
05-06-2020,5018,2636,NA,425,85,NA,5443,2721,NA,43350
05-07-2020,4660,2565,NA,783,156,NA,5443,2721,NA,7569
05-08-2020,4553,2454,NA,890,267,NA,5443,2721,NA,79210
05-09-2020,4897,2558,NA,546,163,NA,5443,2721,NA,16562
05-10-2020,5164,2694,NA,279,27,NA,5443,2721,NA,60543
05-11-2020,4873,2550,NA,570,171,NA,5443,2721,NA,45125
05-12-2020,4667,2644,NA,776,77,NA,5443,2721,NA,65863
05-13-2020,5344,2702,NA,99,19,NA,5443,2721,NA,19602
05-14-2020,5241,2661,NA,202,60,NA,5443,2721,NA,61206
05-15-2020,4825,2598,NA,618,123,NA,5443,2721,NA,21218
