date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,810,405,NA,5,1,NA,100
04-02-2020,810,405,NA,14,2,NA,441
04-03-2020,810,405,NA,36,7,NA,567
04-04-2020,810,405,NA,77,23,NA,1089
04-05-2020,810,405,NA,78,15,NA,1183
04-06-2020,810,405,NA,60,12,NA,900
04-07-2020,810,405,NA,85,17,NA,1445
04-08-2020,810,405,NA,114,11,NA,361
04-09-2020,810,405,NA,105,21,NA,3969
04-10-2020,810,405,NA,184,55,NA,1058
04-11-2020,810,405,NA,25,2,NA,1250
04-12-2020,810,405,NA,81,24,NA,729
04-13-2020,810,405,NA,174,17,NA,841
04-14-2020,810,405,NA,31,3,NA,2883
04-15-2020,810,405,NA,330,99,NA,1089
04-16-2020,810,405,NA,35,7,NA,3675
04-17-2020,810,405,NA,37,7,NA,12321
04-18-2020,810,405,NA,351,105,NA,12168
04-19-2020,810,405,NA,410,41,NA,5043
04-20-2020,810,405,NA,301,60,NA,18490
04-21-2020,810,405,NA,405,121,NA,10125
04-22-2020,810,405,NA,94,9,NA,4418
04-23-2020,810,405,NA,98,19,NA,14406
04-24-2020,810,405,NA,357,107,NA,18207
04-25-2020,810,405,NA,318,95,NA,2809
04-26-2020,810,405,NA,440,44,NA,6050
04-27-2020,810,405,NA,57,5,NA,25992
04-28-2020,810,405,NA,354,35,NA,13924
04-29-2020,810,405,NA,61,18,NA,29768
