date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,810,405,NA,20,2,NA,75
04-02-2020,810,405,NA,63,6,NA,441
04-03-2020,810,405,NA,45,4,NA,81
04-04-2020,810,405,NA,99,29,NA,726
04-05-2020,810,405,NA,104,10,NA,507
04-06-2020,810,405,NA,135,13,NA,225
04-07-2020,810,405,NA,102,10,NA,2601
04-08-2020,810,405,NA,190,19,NA,3610
04-09-2020,810,405,NA,21,6,NA,882
04-10-2020,810,405,NA,161,16,NA,4761
04-11-2020,810,405,NA,50,5,NA,5000
04-12-2020,810,405,NA,216,21,NA,2916
04-13-2020,810,405,NA,203,40,NA,7569
04-14-2020,810,405,NA,62,12,NA,3844
04-15-2020,810,405,NA,264,79,NA,10890
04-16-2020,810,405,NA,350,35,NA,2450
04-17-2020,810,405,NA,333,33,NA,4107
04-18-2020,810,405,NA,78,7,NA,9126
04-19-2020,810,405,NA,164,49,NA,11767
04-20-2020,810,405,NA,43,12,NA,18490
04-21-2020,810,405,NA,225,22,NA,14175
04-22-2020,810,405,NA,188,37,NA,4418
04-23-2020,810,405,NA,245,73,NA,7203
04-24-2020,810,405,NA,102,10,NA,26010
04-25-2020,810,405,NA,53,5,NA,5618
04-26-2020,810,405,NA,550,165,NA,27225
04-27-2020,810,405,NA,114,34,NA,6498
04-28-2020,810,405,NA,472,47,NA,34810
04-29-2020,810,405,NA,305,30,NA,3721
