date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,810,405,NA,45,4,NA,250
03-27-2020,810,405,NA,49,14,NA,245
03-28-2020,810,405,NA,90,27,NA,729
03-29-2020,810,405,NA,99,19,NA,605
03-30-2020,810,405,NA,26,5,NA,338
03-31-2020,810,405,NA,30,3,NA,2250
04-01-2020,810,405,NA,34,6,NA,2601
04-02-2020,810,405,NA,19,5,NA,1444
04-03-2020,810,405,NA,189,18,NA,1323
04-04-2020,810,405,NA,230,69,NA,4761
04-05-2020,810,405,NA,175,35,NA,6250
04-06-2020,810,405,NA,243,24,NA,3645
04-07-2020,810,405,NA,232,69,NA,8410
04-08-2020,810,405,NA,155,31,NA,6727
04-09-2020,810,405,NA,132,26,NA,8712
04-10-2020,810,405,NA,280,28,NA,1225
04-11-2020,810,405,NA,370,37,NA,13690
04-12-2020,810,405,NA,312,62,NA,6084
04-13-2020,810,405,NA,41,4,NA,15129
04-14-2020,810,405,NA,258,51,NA,12943
04-15-2020,810,405,NA,45,13,NA,12150
04-16-2020,810,405,NA,376,112,NA,13254
04-17-2020,810,405,NA,196,58,NA,16807
04-18-2020,810,405,NA,204,40,NA,7803
04-19-2020,810,405,NA,265,79,NA,5618
04-20-2020,810,405,NA,110,22,NA,24200
04-21-2020,810,405,NA,513,102,NA,9747
04-22-2020,810,405,NA,472,141,NA,20886
04-23-2020,810,405,NA,366,36,NA,26047
04-24-2020,810,405,NA,252,75,NA,19845
04-25-2020,810,405,NA,390,78,NA,33800
04-26-2020,810,405,NA,201,40,NA,8978
04-27-2020,810,405,NA,345,34,NA,42849
04-28-2020,810,405,NA,710,142,NA,5041
04-29-2020,810,405,NA,438,43,NA,31974
04-30-2020,810,405,NA,225,45,NA,56250
05-01-2020,810,405,NA,616,123,NA,23716
05-02-2020,810,405,NA,158,47,NA,6241
05-03-2020,810,405,NA,567,170,NA,13122
05-04-2020,810,405,NA,83,8,NA,68890
05-05-2020,810,405,NA,255,25,NA,7225
05-06-2020,810,405,NA,348,104,NA,45414
