date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,790,399,NA,20,6,NA,810,405,NA,150
03-28-2020,775,402,NA,35,3,NA,810,405,NA,490
03-29-2020,747,399,NA,63,6,NA,810,405,NA,486
03-30-2020,766,401,NA,44,4,NA,810,405,NA,242
03-31-2020,719,378,NA,91,27,NA,810,405,NA,1521
04-01-2020,750,387,NA,60,18,NA,810,405,NA,2025
04-02-2020,793,400,NA,17,5,NA,810,405,NA,1156
04-03-2020,696,394,NA,114,11,NA,810,405,NA,2166
04-04-2020,789,401,NA,21,4,NA,810,405,NA,3969
04-05-2020,626,350,NA,184,55,NA,810,405,NA,2116
04-06-2020,585,383,NA,225,22,NA,810,405,NA,3125
04-07-2020,648,357,NA,162,48,NA,810,405,NA,2187
04-08-2020,665,391,NA,145,14,NA,810,405,NA,6728
04-09-2020,500,343,NA,310,62,NA,810,405,NA,7688
04-10-2020,678,379,NA,132,26,NA,810,405,NA,2178
04-11-2020,635,353,NA,175,52,NA,810,405,NA,9800
04-12-2020,699,394,NA,111,11,NA,810,405,NA,12321
04-13-2020,576,359,NA,234,46,NA,810,405,NA,13689
04-14-2020,482,307,NA,328,98,NA,810,405,NA,1681
04-15-2020,509,345,NA,301,60,NA,810,405,NA,5547
04-16-2020,540,351,NA,270,54,NA,810,405,NA,6075
04-17-2020,622,349,NA,188,56,NA,810,405,NA,19881
04-18-2020,614,366,NA,196,39,NA,810,405,NA,7203
04-19-2020,504,314,NA,306,91,NA,810,405,NA,2601
04-20-2020,280,299,NA,530,106,NA,810,405,NA,14045
04-21-2020,755,394,NA,55,11,NA,810,405,NA,27225
04-22-2020,468,303,NA,342,102,NA,810,405,NA,12996
04-23-2020,338,264,NA,472,141,NA,810,405,NA,17405
04-24-2020,566,357,NA,244,48,NA,810,405,NA,14884
04-25-2020,684,368,NA,126,37,NA,810,405,NA,39690
04-26-2020,745,399,NA,65,6,NA,810,405,NA,33800
04-27-2020,475,338,NA,335,67,NA,810,405,NA,17956
04-28-2020,534,378,NA,276,27,NA,810,405,NA,14283
04-29-2020,384,363,NA,426,42,NA,810,405,NA,5041
04-30-2020,664,362,NA,146,43,NA,810,405,NA,53290
05-01-2020,510,375,NA,300,30,NA,810,405,NA,33750
05-02-2020,271,298,NA,539,107,NA,810,405,NA,5929
05-03-2020,178,342,NA,632,63,NA,810,405,NA,37446
05-04-2020,486,308,NA,324,97,NA,810,405,NA,13122
05-05-2020,478,372,NA,332,33,NA,810,405,NA,68890
05-06-2020,0,320,NA,850,85,NA,810,405,NA,28900
05-07-2020,636,353,NA,174,52,NA,810,405,NA,68121
05-08-2020,365,316,NA,445,89,NA,810,405,NA,7921
05-09-2020,719,378,NA,91,27,NA,810,405,NA,82810
05-10-2020,66,182,NA,744,223,NA,810,405,NA,51894
05-11-2020,50,329,NA,760,76,NA,810,405,NA,9025
05-12-2020,131,338,NA,679,67,NA,810,405,NA,18818
05-13-2020,216,227,NA,594,178,NA,810,405,NA,88209
05-14-2020,709,395,NA,101,10,NA,810,405,NA,51005
05-15-2020,0,158,NA,824,247,NA,810,405,NA,10609
