date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,965,482,NA,30,6,NA,175
04-02-2020,965,482,NA,42,12,NA,441
04-03-2020,965,482,NA,45,9,NA,486
04-04-2020,965,482,NA,33,3,NA,242
04-05-2020,965,482,NA,91,27,NA,338
04-06-2020,965,482,NA,105,21,NA,1125
04-07-2020,965,482,NA,102,20,NA,2312
04-08-2020,965,482,NA,114,22,NA,3249
04-09-2020,965,482,NA,126,12,NA,2205
04-10-2020,965,482,NA,138,41,NA,529
04-11-2020,965,482,NA,150,45,NA,5625
04-12-2020,965,482,NA,189,37,NA,6561
04-13-2020,965,482,NA,261,78,NA,7569
04-14-2020,965,482,NA,186,37,NA,8649
04-15-2020,965,482,NA,66,13,NA,9801
04-16-2020,965,482,NA,175,52,NA,2450
04-17-2020,965,482,NA,222,44,NA,5476
04-18-2020,965,482,NA,351,105,NA,9126
04-19-2020,965,482,NA,164,49,NA,1681
04-20-2020,965,482,NA,43,12,NA,16641
04-21-2020,965,482,NA,405,81,NA,8100
04-22-2020,965,482,NA,470,94,NA,6627
04-23-2020,965,482,NA,49,4,NA,12005
04-24-2020,965,482,NA,459,45,NA,7803
04-25-2020,965,482,NA,477,47,NA,19663
04-26-2020,965,482,NA,330,99,NA,18150
04-27-2020,965,482,NA,171,34,NA,9747
04-28-2020,965,482,NA,118,23,NA,27848
04-29-2020,965,482,NA,366,36,NA,11163
