date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,965,482,NA,25,7,NA,50
03-27-2020,965,482,NA,56,11,NA,343
03-28-2020,965,482,NA,72,7,NA,405
03-29-2020,965,482,NA,66,13,NA,242
03-30-2020,965,482,NA,26,5,NA,1014
03-31-2020,965,482,NA,75,7,NA,1800
04-01-2020,965,482,NA,68,20,NA,2312
04-02-2020,965,482,NA,190,57,NA,2888
04-03-2020,965,482,NA,126,37,NA,441
04-04-2020,965,482,NA,115,11,NA,4761
04-05-2020,965,482,NA,100,20,NA,5625
04-06-2020,965,482,NA,270,81,NA,6561
04-07-2020,965,482,NA,58,11,NA,8410
04-08-2020,965,482,NA,217,21,NA,9610
04-09-2020,965,482,NA,33,3,NA,8712
04-10-2020,965,482,NA,280,56,NA,12250
04-11-2020,965,482,NA,259,77,NA,8214
04-12-2020,965,482,NA,195,58,NA,3042
04-13-2020,965,482,NA,328,32,NA,16810
04-14-2020,965,482,NA,258,77,NA,16641
04-15-2020,965,482,NA,360,72,NA,10125
04-16-2020,965,482,NA,141,28,NA,13254
04-17-2020,965,482,NA,147,14,NA,9604
04-18-2020,965,482,NA,306,61,NA,10404
04-19-2020,965,482,NA,53,5,NA,22472
04-20-2020,965,482,NA,550,165,NA,18150
04-21-2020,965,482,NA,114,34,NA,22743
04-22-2020,965,482,NA,472,47,NA,13924
04-23-2020,965,482,NA,244,48,NA,29768
04-24-2020,965,482,NA,630,63,NA,19845
04-25-2020,965,482,NA,260,26,NA,21125
04-26-2020,965,482,NA,603,120,NA,40401
04-27-2020,965,482,NA,207,41,NA,42849
04-28-2020,965,482,NA,568,56,NA,50410
04-29-2020,965,482,NA,219,65,NA,15987
04-30-2020,965,482,NA,525,105,NA,56250
05-01-2020,965,482,NA,770,154,NA,5929
05-02-2020,965,482,NA,790,79,NA,56169
05-03-2020,965,482,NA,243,48,NA,59049
05-04-2020,965,482,NA,830,249,NA,34445
05-05-2020,965,482,NA,595,59,NA,43350
05-06-2020,965,482,NA,696,69,NA,15138
