date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,955,481,NA,10,1,NA,965,482,NA,75
03-28-2020,902,476,NA,63,6,NA,965,482,NA,490
03-29-2020,902,464,NA,63,18,NA,965,482,NA,405
03-30-2020,932,476,NA,33,6,NA,965,482,NA,121
03-31-2020,861,451,NA,104,31,NA,965,482,NA,845
04-01-2020,875,473,NA,90,9,NA,965,482,NA,675
04-02-2020,931,479,NA,34,3,NA,965,482,NA,289
04-03-2020,889,467,NA,76,15,NA,965,482,NA,1805
04-04-2020,839,470,NA,126,12,NA,965,482,NA,3528
04-05-2020,919,473,NA,46,9,NA,965,482,NA,5290
04-06-2020,715,457,NA,250,25,NA,965,482,NA,1250
04-07-2020,911,466,NA,54,16,NA,965,482,NA,4374
04-08-2020,849,459,NA,116,23,NA,965,482,NA,7569
04-09-2020,903,470,NA,62,12,NA,965,482,NA,9610
04-10-2020,932,473,NA,33,9,NA,965,482,NA,8712
04-11-2020,825,468,NA,140,14,NA,965,482,NA,3675
04-12-2020,632,416,NA,333,66,NA,965,482,NA,8214
04-13-2020,926,475,NA,39,7,NA,965,482,NA,15210
04-14-2020,883,466,NA,82,16,NA,965,482,NA,8405
04-15-2020,664,452,NA,301,30,NA,965,482,NA,1849
04-16-2020,740,460,NA,225,22,NA,965,482,NA,18225
04-17-2020,824,454,NA,141,28,NA,965,482,NA,19881
04-18-2020,916,473,NA,49,9,NA,965,482,NA,24010
04-19-2020,506,437,NA,459,45,NA,965,482,NA,18207
04-20-2020,488,435,NA,477,47,NA,965,482,NA,28090
04-21-2020,910,466,NA,55,16,NA,965,482,NA,9075
04-22-2020,680,425,NA,285,57,NA,965,482,NA,6498
04-23-2020,375,364,NA,590,118,NA,965,482,NA,34810
04-24-2020,660,452,NA,305,30,NA,965,482,NA,11163
04-25-2020,461,331,NA,504,151,NA,965,482,NA,35721
04-26-2020,705,430,NA,260,52,NA,965,482,NA,33800
04-27-2020,898,462,NA,67,20,NA,965,482,NA,44890
04-28-2020,551,400,NA,414,82,NA,965,482,NA,14283
04-29-2020,823,454,NA,142,28,NA,965,482,NA,30246
04-30-2020,527,439,NA,438,43,NA,965,482,NA,47961
05-01-2020,440,430,NA,525,52,NA,965,482,NA,11250
05-02-2020,349,359,NA,616,123,NA,965,482,NA,11858
05-03-2020,412,372,NA,553,110,NA,965,482,NA,24964
05-04-2020,803,434,NA,162,48,NA,965,482,NA,26244
05-05-2020,550,441,NA,415,41,NA,965,482,NA,68890
05-06-2020,880,474,NA,85,8,NA,965,482,NA,7225
05-07-2020,791,448,NA,174,34,NA,965,482,NA,15138
05-08-2020,698,402,NA,267,80,NA,965,482,NA,15842
05-09-2020,601,373,NA,364,109,NA,965,482,NA,57967
05-10-2020,128,315,NA,837,167,NA,965,482,NA,8649
05-11-2020,585,444,NA,380,38,NA,965,482,NA,54150
05-12-2020,674,453,NA,291,29,NA,965,482,NA,37636
05-13-2020,668,423,NA,297,59,NA,965,482,NA,58806
05-14-2020,56,392,NA,909,90,NA,965,482,NA,20402
05-15-2020,38,390,NA,927,92,NA,965,482,NA,21218
