date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2309,1154,NA,45,9,NA,50
04-02-2020,2309,1154,NA,14,4,NA,196
04-03-2020,2309,1154,NA,90,18,NA,405
04-04-2020,2309,1154,NA,33,6,NA,1210
04-05-2020,2309,1154,NA,91,9,NA,845
04-06-2020,2309,1154,NA,150,15,NA,1800
04-07-2020,2309,1154,NA,51,10,NA,1734
04-08-2020,2309,1154,NA,133,39,NA,1444
04-09-2020,2309,1154,NA,42,8,NA,441
04-10-2020,2309,1154,NA,161,32,NA,2116
04-11-2020,2309,1154,NA,25,7,NA,2500
04-12-2020,2309,1154,NA,216,64,NA,2916
04-13-2020,2309,1154,NA,87,17,NA,7569
04-14-2020,2309,1154,NA,124,37,NA,6727
04-15-2020,2309,1154,NA,66,6,NA,5445
04-16-2020,2309,1154,NA,280,56,NA,8575
04-17-2020,2309,1154,NA,74,7,NA,6845
04-18-2020,2309,1154,NA,351,35,NA,10647
04-19-2020,2309,1154,NA,123,36,NA,11767
04-20-2020,2309,1154,NA,43,12,NA,18490
04-21-2020,2309,1154,NA,180,54,NA,18225
04-22-2020,2309,1154,NA,188,37,NA,13254
04-23-2020,2309,1154,NA,294,58,NA,24010
04-24-2020,2309,1154,NA,459,91,NA,10404
04-25-2020,2309,1154,NA,530,53,NA,19663
04-26-2020,2309,1154,NA,220,66,NA,6050
04-27-2020,2309,1154,NA,114,11,NA,12996
04-28-2020,2309,1154,NA,590,59,NA,20886
04-29-2020,2309,1154,NA,61,18,NA,14884
