date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2309,1154,NA,40,8,NA,75
03-27-2020,2309,1154,NA,28,5,NA,441
03-28-2020,2309,1154,NA,81,16,NA,243
03-29-2020,2309,1154,NA,55,11,NA,363
03-30-2020,2309,1154,NA,130,26,NA,507
03-31-2020,2309,1154,NA,30,9,NA,1800
04-01-2020,2309,1154,NA,102,30,NA,2890
04-02-2020,2309,1154,NA,95,19,NA,2527
04-03-2020,2309,1154,NA,21,6,NA,1323
04-04-2020,2309,1154,NA,46,9,NA,2116
04-05-2020,2309,1154,NA,175,52,NA,3750
04-06-2020,2309,1154,NA,162,48,NA,7290
04-07-2020,2309,1154,NA,232,46,NA,4205
04-08-2020,2309,1154,NA,186,37,NA,3844
04-09-2020,2309,1154,NA,165,33,NA,6534
04-10-2020,2309,1154,NA,315,63,NA,2450
04-11-2020,2309,1154,NA,74,14,NA,10952
04-12-2020,2309,1154,NA,390,78,NA,15210
04-13-2020,2309,1154,NA,328,65,NA,6724
04-14-2020,2309,1154,NA,258,77,NA,18490
04-15-2020,2309,1154,NA,180,18,NA,16200
04-16-2020,2309,1154,NA,94,28,NA,13254
04-17-2020,2309,1154,NA,441,88,NA,7203
04-18-2020,2309,1154,NA,255,51,NA,23409
04-19-2020,2309,1154,NA,106,10,NA,2809
04-20-2020,2309,1154,NA,385,77,NA,12100
04-21-2020,2309,1154,NA,456,91,NA,16245
04-22-2020,2309,1154,NA,59,17,NA,17405
04-23-2020,2309,1154,NA,366,36,NA,18605
04-24-2020,2309,1154,NA,252,50,NA,7938
04-25-2020,2309,1154,NA,195,58,NA,33800
04-26-2020,2309,1154,NA,670,201,NA,17956
04-27-2020,2309,1154,NA,690,138,NA,9522
04-28-2020,2309,1154,NA,568,56,NA,50410
04-29-2020,2309,1154,NA,73,21,NA,31974
04-30-2020,2309,1154,NA,675,135,NA,22500
05-01-2020,2309,1154,NA,770,77,NA,35574
05-02-2020,2309,1154,NA,632,63,NA,24964
05-03-2020,2309,1154,NA,405,81,NA,26244
05-04-2020,2309,1154,NA,83,8,NA,6889
05-05-2020,2309,1154,NA,850,170,NA,28900
05-06-2020,2309,1154,NA,435,43,NA,15138
