date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2309,1154,NA,20,6,NA,25
04-02-2020,2309,1154,NA,42,8,NA,441
04-03-2020,2309,1154,NA,45,13,NA,648
04-04-2020,2309,1154,NA,99,19,NA,363
04-05-2020,2309,1154,NA,13,1,NA,1352
04-06-2020,2309,1154,NA,15,1,NA,2250
04-07-2020,2309,1154,NA,51,10,NA,2312
04-08-2020,2309,1154,NA,133,39,NA,1805
04-09-2020,2309,1154,NA,168,50,NA,441
04-10-2020,2309,1154,NA,46,9,NA,5290
04-11-2020,2309,1154,NA,175,52,NA,5000
04-12-2020,2309,1154,NA,81,24,NA,5103
04-13-2020,2309,1154,NA,203,40,NA,2523
04-14-2020,2309,1154,NA,279,55,NA,3844
04-15-2020,2309,1154,NA,33,9,NA,5445
04-16-2020,2309,1154,NA,35,10,NA,11025
04-17-2020,2309,1154,NA,370,37,NA,2738
04-18-2020,2309,1154,NA,39,11,NA,6084
04-19-2020,2309,1154,NA,369,36,NA,13448
04-20-2020,2309,1154,NA,387,38,NA,11094
04-21-2020,2309,1154,NA,405,121,NA,6075
04-22-2020,2309,1154,NA,376,75,NA,11045
04-23-2020,2309,1154,NA,98,9,NA,7203
04-24-2020,2309,1154,NA,102,10,NA,2601
04-25-2020,2309,1154,NA,265,53,NA,14045
04-26-2020,2309,1154,NA,440,44,NA,27225
04-27-2020,2309,1154,NA,570,171,NA,16245
04-28-2020,2309,1154,NA,590,59,NA,31329
04-29-2020,2309,1154,NA,427,128,NA,26047
