date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2269,1146,NA,40,8,NA,2309,1154,NA,200
03-28-2020,2302,1154,NA,7,0,NA,2309,1154,NA,49
03-29-2020,2273,1147,NA,36,7,NA,2309,1154,NA,243
03-30-2020,2221,1128,NA,88,26,NA,2309,1154,NA,121
03-31-2020,2283,1147,NA,26,7,NA,2309,1154,NA,338
04-01-2020,2159,1139,NA,150,15,NA,2309,1154,NA,2025
04-02-2020,2190,1119,NA,119,35,NA,2309,1154,NA,1445
04-03-2020,2138,1120,NA,171,34,NA,2309,1154,NA,3610
04-04-2020,2120,1098,NA,189,56,NA,2309,1154,NA,1323
04-05-2020,2217,1145,NA,92,9,NA,2309,1154,NA,1587
04-06-2020,2184,1129,NA,125,25,NA,2309,1154,NA,5000
04-07-2020,2147,1122,NA,162,32,NA,2309,1154,NA,7290
04-08-2020,2077,1131,NA,232,23,NA,2309,1154,NA,5046
04-09-2020,2154,1139,NA,155,15,NA,2309,1154,NA,6727
04-10-2020,2144,1138,NA,165,16,NA,2309,1154,NA,3267
04-11-2020,2064,1105,NA,245,49,NA,2309,1154,NA,8575
04-12-2020,2013,1125,NA,296,29,NA,2309,1154,NA,10952
04-13-2020,1997,1123,NA,312,31,NA,2309,1154,NA,15210
04-14-2020,2104,1113,NA,205,41,NA,2309,1154,NA,16810
04-15-2020,2051,1129,NA,258,25,NA,2309,1154,NA,9245
04-16-2020,1949,1082,NA,360,72,NA,2309,1154,NA,8100
04-17-2020,2074,1107,NA,235,47,NA,2309,1154,NA,17672
04-18-2020,1868,1066,NA,441,88,NA,2309,1154,NA,12005
04-19-2020,1799,1103,NA,510,51,NA,2309,1154,NA,15606
04-20-2020,1991,1123,NA,318,31,NA,2309,1154,NA,2809
04-21-2020,1924,1077,NA,385,77,NA,2309,1154,NA,18150
04-22-2020,1796,1001,NA,513,153,NA,2309,1154,NA,19494
04-23-2020,2132,1119,NA,177,35,NA,2309,1154,NA,3481
04-24-2020,2248,1136,NA,61,18,NA,2309,1154,NA,18605
04-25-2020,2120,1098,NA,189,56,NA,2309,1154,NA,39690
04-26-2020,1724,979,NA,585,175,NA,2309,1154,NA,42250
04-27-2020,2175,1128,NA,134,26,NA,2309,1154,NA,4489
04-28-2020,2102,1134,NA,207,20,NA,2309,1154,NA,38088
04-29-2020,1741,984,NA,568,170,NA,2309,1154,NA,35287
04-30-2020,2090,1089,NA,219,65,NA,2309,1154,NA,21316
05-01-2020,1859,1019,NA,450,135,NA,2309,1154,NA,33750
05-02-2020,1539,923,NA,770,231,NA,2309,1154,NA,53361
05-03-2020,2230,1139,NA,79,15,NA,2309,1154,NA,12482
05-04-2020,1904,1073,NA,405,81,NA,2309,1154,NA,19683
05-05-2020,2143,1105,NA,166,49,NA,2309,1154,NA,27556
05-06-2020,2054,1078,NA,255,76,NA,2309,1154,NA,36125
05-07-2020,1700,1033,NA,609,121,NA,2309,1154,NA,7569
05-08-2020,1864,1110,NA,445,44,NA,2309,1154,NA,39605
05-09-2020,1672,1091,NA,637,63,NA,2309,1154,NA,74529
05-10-2020,2123,1136,NA,186,18,NA,2309,1154,NA,60543
05-11-2020,2119,1116,NA,190,38,NA,2309,1154,NA,72200
05-12-2020,2018,1067,NA,291,87,NA,2309,1154,NA,37636
05-13-2020,1913,1115,NA,396,39,NA,2309,1154,NA,58806
05-14-2020,1400,1064,NA,909,90,NA,2309,1154,NA,61206
05-15-2020,1794,1000,NA,515,154,NA,2309,1154,NA,42436
