date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1178,589,NA,25,5,NA,200
03-27-2020,1178,589,NA,63,18,NA,49
03-28-2020,1178,589,NA,36,10,NA,243
03-29-2020,1178,589,NA,77,15,NA,484
03-30-2020,1178,589,NA,78,7,NA,1352
03-31-2020,1178,589,NA,60,18,NA,1125
04-01-2020,1178,589,NA,51,10,NA,1156
04-02-2020,1178,589,NA,171,34,NA,1083
04-03-2020,1178,589,NA,42,4,NA,2646
04-04-2020,1178,589,NA,161,48,NA,5290
04-05-2020,1178,589,NA,25,2,NA,3125
04-06-2020,1178,589,NA,270,27,NA,1458
04-07-2020,1178,589,NA,58,17,NA,7569
04-08-2020,1178,589,NA,62,18,NA,6727
04-09-2020,1178,589,NA,165,33,NA,5445
04-10-2020,1178,589,NA,35,3,NA,11025
04-11-2020,1178,589,NA,296,59,NA,5476
04-12-2020,1178,589,NA,117,35,NA,6084
04-13-2020,1178,589,NA,328,98,NA,1681
04-14-2020,1178,589,NA,43,12,NA,14792
04-15-2020,1178,589,NA,360,108,NA,18225
04-16-2020,1178,589,NA,188,37,NA,6627
04-17-2020,1178,589,NA,98,29,NA,2401
04-18-2020,1178,589,NA,255,76,NA,26010
04-19-2020,1178,589,NA,318,31,NA,16854
04-20-2020,1178,589,NA,440,88,NA,24200
04-21-2020,1178,589,NA,114,22,NA,29241
04-22-2020,1178,589,NA,295,29,NA,10443
04-23-2020,1178,589,NA,244,73,NA,18605
04-24-2020,1178,589,NA,378,37,NA,7938
04-25-2020,1178,589,NA,650,195,NA,33800
04-26-2020,1178,589,NA,335,67,NA,31423
04-27-2020,1178,589,NA,414,82,NA,4761
04-28-2020,1178,589,NA,568,170,NA,10082
04-29-2020,1178,589,NA,146,14,NA,42632
04-30-2020,1178,589,NA,600,120,NA,56250
05-01-2020,1178,589,NA,770,77,NA,59290
05-02-2020,1178,589,NA,474,142,NA,62410
05-03-2020,1178,589,NA,324,64,NA,59049
05-04-2020,1178,589,NA,664,199,NA,41334
05-05-2020,1178,589,NA,850,85,NA,50575
05-06-2020,1178,589,NA,870,174,NA,15138
