date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1178,589,NA,30,6,NA,200
04-02-2020,1178,589,NA,63,12,NA,98
04-03-2020,1178,589,NA,81,24,NA,324
04-04-2020,1178,589,NA,99,19,NA,605
04-05-2020,1178,589,NA,104,10,NA,845
04-06-2020,1178,589,NA,120,36,NA,1350
04-07-2020,1178,589,NA,136,27,NA,1734
04-08-2020,1178,589,NA,57,5,NA,1805
04-09-2020,1178,589,NA,42,4,NA,441
04-10-2020,1178,589,NA,138,27,NA,2645
04-11-2020,1178,589,NA,50,10,NA,2500
04-12-2020,1178,589,NA,135,40,NA,5832
04-13-2020,1178,589,NA,203,20,NA,5887
04-14-2020,1178,589,NA,279,55,NA,4805
04-15-2020,1178,589,NA,165,33,NA,6534
04-16-2020,1178,589,NA,140,42,NA,4900
04-17-2020,1178,589,NA,296,29,NA,6845
04-18-2020,1178,589,NA,234,70,NA,4563
04-19-2020,1178,589,NA,246,24,NA,6724
04-20-2020,1178,589,NA,430,129,NA,18490
04-21-2020,1178,589,NA,270,54,NA,8100
04-22-2020,1178,589,NA,470,141,NA,4418
04-23-2020,1178,589,NA,392,117,NA,24010
04-24-2020,1178,589,NA,204,20,NA,23409
04-25-2020,1178,589,NA,106,31,NA,22472
04-26-2020,1178,589,NA,440,88,NA,21175
04-27-2020,1178,589,NA,342,68,NA,16245
04-28-2020,1178,589,NA,236,70,NA,20886
04-29-2020,1178,589,NA,610,61,NA,11163
