date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1153,584,NA,25,5,NA,1178,589,NA,100
03-28-2020,1143,582,NA,35,7,NA,1178,589,NA,490
03-29-2020,1160,586,NA,18,3,NA,1178,589,NA,648
03-30-2020,1112,583,NA,66,6,NA,1178,589,NA,1089
03-31-2020,1152,587,NA,26,2,NA,1178,589,NA,1183
04-01-2020,1133,585,NA,45,4,NA,1178,589,NA,1125
04-02-2020,1110,583,NA,68,6,NA,1178,589,NA,1734
04-03-2020,1140,578,NA,38,11,NA,1178,589,NA,1444
04-04-2020,989,533,NA,189,56,NA,1178,589,NA,1323
04-05-2020,1040,576,NA,138,13,NA,1178,589,NA,4232
04-06-2020,1103,574,NA,75,15,NA,1178,589,NA,5625
04-07-2020,1151,581,NA,27,8,NA,1178,589,NA,4374
04-08-2020,1033,575,NA,145,14,NA,1178,589,NA,6728
04-09-2020,868,496,NA,310,93,NA,1178,589,NA,2883
04-10-2020,1079,570,NA,99,19,NA,1178,589,NA,2178
04-11-2020,1003,572,NA,175,17,NA,1178,589,NA,9800
04-12-2020,993,534,NA,185,55,NA,1178,589,NA,13690
04-13-2020,1139,586,NA,39,3,NA,1178,589,NA,3042
04-14-2020,1055,565,NA,123,24,NA,1178,589,NA,8405
04-15-2020,1049,564,NA,129,25,NA,1178,589,NA,1849
04-16-2020,1133,585,NA,45,4,NA,1178,589,NA,10125
04-17-2020,755,463,NA,423,126,NA,1178,589,NA,19881
04-18-2020,1031,575,NA,147,14,NA,1178,589,NA,12005
04-19-2020,1025,574,NA,153,15,NA,1178,589,NA,18207
04-20-2020,966,526,NA,212,63,NA,1178,589,NA,11236
04-21-2020,903,562,NA,275,27,NA,1178,589,NA,6050
04-22-2020,779,510,NA,399,79,NA,1178,589,NA,9747
04-23-2020,1060,554,NA,118,35,NA,1178,589,NA,17405
04-24-2020,751,547,NA,427,42,NA,1178,589,NA,37210
04-25-2020,737,457,NA,441,132,NA,1178,589,NA,31752
04-26-2020,593,472,NA,585,117,NA,1178,589,NA,16900
04-27-2020,642,536,NA,536,53,NA,1178,589,NA,4489
04-28-2020,488,382,NA,690,207,NA,1178,589,NA,28566
04-29-2020,681,490,NA,497,99,NA,1178,589,NA,10082
04-30-2020,1105,582,NA,73,7,NA,1178,589,NA,53290
05-01-2020,1028,559,NA,150,30,NA,1178,589,NA,56250
05-02-2020,408,435,NA,770,154,NA,1178,589,NA,5929
05-03-2020,546,463,NA,632,126,NA,1178,589,NA,31205
05-04-2020,449,517,NA,729,72,NA,1178,589,NA,26244
05-05-2020,348,340,NA,830,249,NA,1178,589,NA,13778
05-06-2020,923,564,NA,255,25,NA,1178,589,NA,36125
05-07-2020,308,328,NA,870,261,NA,1178,589,NA,68121
05-08-2020,288,500,NA,890,89,NA,1178,589,NA,7921
05-09-2020,632,535,NA,546,54,NA,1178,589,NA,41405
05-10-2020,1085,562,NA,93,27,NA,1178,589,NA,25947
05-11-2020,228,494,NA,950,95,NA,1178,589,NA,36100
05-12-2020,596,473,NA,582,116,NA,1178,589,NA,56454
05-13-2020,287,500,NA,891,89,NA,1178,589,NA,68607
05-14-2020,875,499,NA,303,90,NA,1178,589,NA,10201
05-15-2020,148,280,NA,1030,309,NA,1178,589,NA,63654
