date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1598,799,NA,5,1,NA,250
04-02-2020,1598,799,NA,28,5,NA,245
04-03-2020,1598,799,NA,18,5,NA,81
04-04-2020,1598,799,NA,22,4,NA,242
04-05-2020,1598,799,NA,117,23,NA,1521
04-06-2020,1598,799,NA,30,9,NA,1575
04-07-2020,1598,799,NA,34,3,NA,289
04-08-2020,1598,799,NA,152,30,NA,361
04-09-2020,1598,799,NA,105,21,NA,3528
04-10-2020,1598,799,NA,207,62,NA,1058
04-11-2020,1598,799,NA,200,40,NA,4375
04-12-2020,1598,799,NA,54,5,NA,5832
04-13-2020,1598,799,NA,87,8,NA,8410
04-14-2020,1598,799,NA,248,49,NA,6727
04-15-2020,1598,799,NA,165,33,NA,7623
04-16-2020,1598,799,NA,245,73,NA,2450
04-17-2020,1598,799,NA,333,99,NA,4107
04-18-2020,1598,799,NA,234,23,NA,15210
04-19-2020,1598,799,NA,287,28,NA,11767
04-20-2020,1598,799,NA,301,90,NA,16641
04-21-2020,1598,799,NA,450,135,NA,16200
04-22-2020,1598,799,NA,235,47,NA,22090
04-23-2020,1598,799,NA,49,9,NA,4802
04-24-2020,1598,799,NA,51,10,NA,7803
04-25-2020,1598,799,NA,53,5,NA,19663
04-26-2020,1598,799,NA,550,55,NA,12100
04-27-2020,1598,799,NA,513,51,NA,22743
04-28-2020,1598,799,NA,295,59,NA,3481
04-29-2020,1598,799,NA,549,54,NA,33489
