date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1598,799,NA,40,8,NA,50
03-27-2020,1598,799,NA,49,4,NA,294
03-28-2020,1598,799,NA,36,3,NA,243
03-29-2020,1598,799,NA,88,8,NA,121
03-30-2020,1598,799,NA,104,20,NA,507
03-31-2020,1598,799,NA,120,24,NA,1800
04-01-2020,1598,799,NA,68,13,NA,1734
04-02-2020,1598,799,NA,133,39,NA,722
04-03-2020,1598,799,NA,105,21,NA,1764
04-04-2020,1598,799,NA,207,62,NA,5290
04-05-2020,1598,799,NA,125,25,NA,1875
04-06-2020,1598,799,NA,54,10,NA,2916
04-07-2020,1598,799,NA,174,34,NA,5887
04-08-2020,1598,799,NA,310,62,NA,961
04-09-2020,1598,799,NA,330,33,NA,9801
04-10-2020,1598,799,NA,105,10,NA,1225
04-11-2020,1598,799,NA,333,33,NA,5476
04-12-2020,1598,799,NA,117,35,NA,7605
04-13-2020,1598,799,NA,41,12,NA,11767
04-14-2020,1598,799,NA,301,60,NA,18490
04-15-2020,1598,799,NA,135,27,NA,12150
04-16-2020,1598,799,NA,141,42,NA,15463
04-17-2020,1598,799,NA,147,14,NA,7203
04-18-2020,1598,799,NA,51,15,NA,5202
04-19-2020,1598,799,NA,371,37,NA,25281
04-20-2020,1598,799,NA,220,66,NA,21175
04-21-2020,1598,799,NA,57,17,NA,22743
04-22-2020,1598,799,NA,531,106,NA,24367
04-23-2020,1598,799,NA,122,12,NA,29768
04-24-2020,1598,799,NA,189,37,NA,35721
04-25-2020,1598,799,NA,390,78,NA,29575
04-26-2020,1598,799,NA,670,201,NA,40401
04-27-2020,1598,799,NA,483,144,NA,33327
04-28-2020,1598,799,NA,497,149,NA,15123
04-29-2020,1598,799,NA,657,65,NA,37303
04-30-2020,1598,799,NA,750,150,NA,45000
05-01-2020,1598,799,NA,693,69,NA,29645
05-02-2020,1598,799,NA,237,47,NA,24964
05-03-2020,1598,799,NA,162,48,NA,19683
05-04-2020,1598,799,NA,581,174,NA,20667
05-05-2020,1598,799,NA,85,17,NA,65025
05-06-2020,1598,799,NA,435,87,NA,37845
