date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1558,787,NA,40,12,NA,1598,799,NA,50
03-28-2020,1563,789,NA,35,10,NA,1598,799,NA,147
03-29-2020,1526,792,NA,72,7,NA,1598,799,NA,567
03-30-2020,1587,796,NA,11,3,NA,1598,799,NA,726
03-31-2020,1572,797,NA,26,2,NA,1598,799,NA,169
04-01-2020,1448,784,NA,150,15,NA,1598,799,NA,675
04-02-2020,1564,796,NA,34,3,NA,1598,799,NA,2023
04-03-2020,1541,788,NA,57,11,NA,1598,799,NA,2166
04-04-2020,1514,791,NA,84,8,NA,1598,799,NA,3528
04-05-2020,1575,797,NA,23,2,NA,1598,799,NA,2645
04-06-2020,1373,732,NA,225,67,NA,1598,799,NA,5625
04-07-2020,1328,772,NA,270,27,NA,1598,799,NA,1458
04-08-2020,1424,765,NA,174,34,NA,1598,799,NA,841
04-09-2020,1567,790,NA,31,9,NA,1598,799,NA,9610
04-10-2020,1268,733,NA,330,66,NA,1598,799,NA,10890
04-11-2020,1283,705,NA,315,94,NA,1598,799,NA,9800
04-12-2020,1524,792,NA,74,7,NA,1598,799,NA,2738
04-13-2020,1559,788,NA,39,11,NA,1598,799,NA,4563
04-14-2020,1229,726,NA,369,73,NA,1598,799,NA,11767
04-15-2020,1211,683,NA,387,116,NA,1598,799,NA,14792
04-16-2020,1508,781,NA,90,18,NA,1598,799,NA,6075
04-17-2020,1316,715,NA,282,84,NA,1598,799,NA,15463
04-18-2020,1500,790,NA,98,9,NA,1598,799,NA,2401
04-19-2020,1241,728,NA,357,71,NA,1598,799,NA,18207
04-20-2020,1068,693,NA,530,106,NA,1598,799,NA,14045
04-21-2020,1323,772,NA,275,27,NA,1598,799,NA,27225
04-22-2020,1427,765,NA,171,34,NA,1598,799,NA,3249
04-23-2020,1480,788,NA,118,11,NA,1598,799,NA,17405
04-24-2020,988,616,NA,610,183,NA,1598,799,NA,22326
04-25-2020,1409,762,NA,189,37,NA,1598,799,NA,27783
04-26-2020,1078,747,NA,520,52,NA,1598,799,NA,8450
04-27-2020,995,679,NA,603,120,NA,1598,799,NA,8978
04-28-2020,1253,696,NA,345,103,NA,1598,799,NA,14283
04-29-2020,1385,778,NA,213,21,NA,1598,799,NA,5041
04-30-2020,1525,792,NA,73,7,NA,1598,799,NA,37303
05-01-2020,848,724,NA,750,75,NA,1598,799,NA,45000
05-02-2020,1521,784,NA,77,15,NA,1598,799,NA,23716
05-03-2020,1361,752,NA,237,47,NA,1598,799,NA,12482
05-04-2020,1517,783,NA,81,16,NA,1598,799,NA,59049
05-05-2020,934,600,NA,664,199,NA,1598,799,NA,62001
05-06-2020,1173,757,NA,425,42,NA,1598,799,NA,50575
05-07-2020,1511,773,NA,87,26,NA,1598,799,NA,68121
05-08-2020,1509,791,NA,89,8,NA,1598,799,NA,79210
05-09-2020,961,608,NA,637,191,NA,1598,799,NA,24843
05-10-2020,1412,744,NA,186,55,NA,1598,799,NA,51894
05-11-2020,743,628,NA,855,171,NA,1598,799,NA,90250
05-12-2020,725,538,NA,873,261,NA,1598,799,NA,75272
05-13-2020,1499,770,NA,99,29,NA,1598,799,NA,98010
05-14-2020,1396,759,NA,202,40,NA,1598,799,NA,91809
05-15-2020,568,696,NA,1030,103,NA,1598,799,NA,10609
