date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1598,799,NA,5,0,NA,250
04-02-2020,1598,799,NA,70,14,NA,392
04-03-2020,1598,799,NA,81,16,NA,324
04-04-2020,1598,799,NA,55,11,NA,605
04-05-2020,1598,799,NA,78,7,NA,1014
04-06-2020,1598,799,NA,30,3,NA,225
04-07-2020,1598,799,NA,51,15,NA,2890
04-08-2020,1598,799,NA,57,5,NA,361
04-09-2020,1598,799,NA,126,25,NA,3969
04-10-2020,1598,799,NA,92,9,NA,1587
04-11-2020,1598,799,NA,75,15,NA,625
04-12-2020,1598,799,NA,216,43,NA,5103
04-13-2020,1598,799,NA,145,43,NA,1682
04-14-2020,1598,799,NA,31,6,NA,9610
04-15-2020,1598,799,NA,33,9,NA,4356
04-16-2020,1598,799,NA,315,31,NA,1225
04-17-2020,1598,799,NA,37,11,NA,1369
04-18-2020,1598,799,NA,351,35,NA,15210
04-19-2020,1598,799,NA,41,4,NA,1681
04-20-2020,1598,799,NA,258,77,NA,14792
04-21-2020,1598,799,NA,405,81,NA,4050
04-22-2020,1598,799,NA,376,37,NA,15463
04-23-2020,1598,799,NA,98,19,NA,4802
04-24-2020,1598,799,NA,204,40,NA,10404
04-25-2020,1598,799,NA,265,79,NA,2809
04-26-2020,1598,799,NA,550,110,NA,18150
04-27-2020,1598,799,NA,342,102,NA,3249
04-28-2020,1598,799,NA,413,123,NA,27848
04-29-2020,1598,799,NA,122,24,NA,11163
