date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,910,461,NA,30,9,NA,940,470,NA,250
03-28-2020,898,462,NA,42,8,NA,940,470,NA,147
03-29-2020,922,469,NA,18,1,NA,940,470,NA,162
03-30-2020,863,455,NA,77,15,NA,940,470,NA,726
03-31-2020,823,459,NA,117,11,NA,940,470,NA,507
04-01-2020,805,457,NA,135,13,NA,940,470,NA,1125
04-02-2020,872,457,NA,68,13,NA,940,470,NA,2023
04-03-2020,769,419,NA,171,51,NA,940,470,NA,1444
04-04-2020,730,449,NA,210,21,NA,940,470,NA,3528
04-05-2020,779,438,NA,161,32,NA,940,470,NA,4761
04-06-2020,890,465,NA,50,5,NA,940,470,NA,5000
04-07-2020,778,438,NA,162,32,NA,940,470,NA,4374
04-08-2020,650,383,NA,290,87,NA,940,470,NA,841
04-09-2020,909,461,NA,31,9,NA,940,470,NA,7688
04-10-2020,775,437,NA,165,33,NA,940,470,NA,10890
04-11-2020,800,456,NA,140,14,NA,940,470,NA,12250
04-12-2020,644,411,NA,296,59,NA,940,470,NA,9583
04-13-2020,667,389,NA,273,81,NA,940,470,NA,7605
04-14-2020,899,466,NA,41,4,NA,940,470,NA,10086
04-15-2020,768,419,NA,172,51,NA,940,470,NA,7396
04-16-2020,850,452,NA,90,18,NA,940,470,NA,4050
04-17-2020,705,423,NA,235,47,NA,940,470,NA,13254
04-18-2020,793,426,NA,147,44,NA,940,470,NA,9604
04-19-2020,532,389,NA,408,81,NA,940,470,NA,7803
04-20-2020,728,449,NA,212,21,NA,940,470,NA,2809
04-21-2020,390,305,NA,550,165,NA,940,470,NA,12100
04-22-2020,826,436,NA,114,34,NA,940,470,NA,6498
04-23-2020,763,453,NA,177,17,NA,940,470,NA,6962
04-24-2020,879,464,NA,61,6,NA,940,470,NA,29768
04-25-2020,688,445,NA,252,25,NA,940,470,NA,23814
04-26-2020,615,373,NA,325,97,NA,940,470,NA,4225
04-27-2020,806,430,NA,134,40,NA,940,470,NA,26934
04-28-2020,664,415,NA,276,55,NA,940,470,NA,33327
04-29-2020,727,428,NA,213,42,NA,940,470,NA,30246
04-30-2020,356,295,NA,584,175,NA,940,470,NA,42632
05-01-2020,490,380,NA,450,90,NA,940,470,NA,11250
05-02-2020,170,393,NA,770,77,NA,940,470,NA,29645
05-03-2020,466,423,NA,474,47,NA,940,470,NA,49928
05-04-2020,211,398,NA,729,72,NA,940,470,NA,19683
05-05-2020,691,421,NA,249,49,NA,940,470,NA,62001
05-06-2020,770,419,NA,170,51,NA,940,470,NA,28900
05-07-2020,766,453,NA,174,17,NA,940,470,NA,52983
05-08-2020,584,435,NA,356,35,NA,940,470,NA,63368
05-09-2020,849,452,NA,91,18,NA,940,470,NA,8281
05-10-2020,382,359,NA,558,111,NA,940,470,NA,25947
05-11-2020,275,404,NA,665,66,NA,940,470,NA,27075
05-12-2020,746,451,NA,194,19,NA,940,470,NA,47045
05-13-2020,445,322,NA,495,148,NA,940,470,NA,98010
05-14-2020,839,450,NA,101,20,NA,940,470,NA,30603
05-15-2020,13,285,NA,927,185,NA,940,470,NA,63654
