date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,940,470,NA,40,4,NA,75
04-02-2020,940,470,NA,28,2,NA,245
04-03-2020,940,470,NA,72,14,NA,405
04-04-2020,940,470,NA,55,16,NA,726
04-05-2020,940,470,NA,117,35,NA,1352
04-06-2020,940,470,NA,105,31,NA,2025
04-07-2020,940,470,NA,17,5,NA,2312
04-08-2020,940,470,NA,19,5,NA,3249
04-09-2020,940,470,NA,147,14,NA,4410
04-10-2020,940,470,NA,230,46,NA,5290
04-11-2020,940,470,NA,25,7,NA,6250
04-12-2020,940,470,NA,135,13,NA,1458
04-13-2020,940,470,NA,145,29,NA,1682
04-14-2020,940,470,NA,186,55,NA,4805
04-15-2020,940,470,NA,99,19,NA,4356
04-16-2020,940,470,NA,105,21,NA,1225
04-17-2020,940,470,NA,37,3,NA,2738
04-18-2020,940,470,NA,117,11,NA,10647
04-19-2020,940,470,NA,164,49,NA,5043
04-20-2020,940,470,NA,43,12,NA,16641
04-21-2020,940,470,NA,450,45,NA,16200
04-22-2020,940,470,NA,47,4,NA,11045
04-23-2020,940,470,NA,147,44,NA,2401
04-24-2020,940,470,NA,357,71,NA,7803
04-25-2020,940,470,NA,265,53,NA,5618
04-26-2020,940,470,NA,330,33,NA,3025
04-27-2020,940,470,NA,342,68,NA,16245
04-28-2020,940,470,NA,472,141,NA,10443
04-29-2020,940,470,NA,244,73,NA,3721
