date,Total Projected Demand (%),Total Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound
04-13-2020,84,40,38,42
04-14-2020,88,80,76,84
04-15-2020,85,48,45,50
04-16-2020,91,112,106,117
04-17-2020,88,80,76,84
04-18-2020,95,144,136,151
04-19-2020,82,20,19,21
04-20-2020,98,176,167,184
04-21-2020,92,120,114,126
04-22-2020,82,26,24,27
04-23-2020,106,252,239,264
04-24-2020,108,270,256,283
04-25-2020,86,64,60,67
04-26-2020,90,102,96,107
04-13-2020,80,4,3,4
04-14-2020,81,18,17,18
04-15-2020,86,64,60,67
04-16-2020,87,70,66,73
04-17-2020,92,120,114,126
04-18-2020,87,70,66,73
04-19-2020,88,80,76,84
04-20-2020,99,180,171,189
04-21-2020,82,20,19,21
04-22-2020,101,198,188,207
04-23-2020,100,192,182,201
04-24-2020,91,104,98,109
04-25-2020,91,112,106,117
04-26-2020,83,30,28,31
