date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1100,550,NA,20,4,NA,225
04-02-2020,1100,550,NA,42,4,NA,147
04-03-2020,1100,550,NA,36,10,NA,810
04-04-2020,1100,550,NA,22,4,NA,968
04-05-2020,1100,550,NA,104,10,NA,507
04-06-2020,1100,550,NA,105,31,NA,675
04-07-2020,1100,550,NA,136,27,NA,1156
04-08-2020,1100,550,NA,57,5,NA,1083
04-09-2020,1100,550,NA,21,4,NA,3528
04-10-2020,1100,550,NA,184,55,NA,1058
04-11-2020,1100,550,NA,100,20,NA,6250
04-12-2020,1100,550,NA,162,48,NA,2916
04-13-2020,1100,550,NA,29,2,NA,3364
04-14-2020,1100,550,NA,62,6,NA,2883
04-15-2020,1100,550,NA,264,52,NA,10890
04-16-2020,1100,550,NA,210,42,NA,12250
04-17-2020,1100,550,NA,185,55,NA,8214
04-18-2020,1100,550,NA,390,117,NA,6084
04-19-2020,1100,550,NA,164,32,NA,5043
04-20-2020,1100,550,NA,387,77,NA,3698
04-21-2020,1100,550,NA,450,90,NA,16200
04-22-2020,1100,550,NA,470,47,NA,8836
04-23-2020,1100,550,NA,441,88,NA,7203
04-24-2020,1100,550,NA,51,5,NA,2601
04-25-2020,1100,550,NA,318,95,NA,28090
04-26-2020,1100,550,NA,550,110,NA,21175
04-27-2020,1100,550,NA,228,68,NA,12996
04-28-2020,1100,550,NA,413,123,NA,31329
04-29-2020,1100,550,NA,488,48,NA,11163
