date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1100,550,NA,30,9,NA,50
03-27-2020,1100,550,NA,63,18,NA,441
03-28-2020,1100,550,NA,9,1,NA,729
03-29-2020,1100,550,NA,66,6,NA,1089
03-30-2020,1100,550,NA,78,23,NA,1352
03-31-2020,1100,550,NA,15,3,NA,1350
04-01-2020,1100,550,NA,119,23,NA,2312
04-02-2020,1100,550,NA,38,7,NA,1444
04-03-2020,1100,550,NA,210,42,NA,2646
04-04-2020,1100,550,NA,230,23,NA,2645
04-05-2020,1100,550,NA,50,10,NA,5625
04-06-2020,1100,550,NA,54,16,NA,6561
04-07-2020,1100,550,NA,145,14,NA,3364
04-08-2020,1100,550,NA,62,12,NA,961
04-09-2020,1100,550,NA,297,29,NA,5445
04-10-2020,1100,550,NA,245,49,NA,11025
04-11-2020,1100,550,NA,296,88,NA,8214
04-12-2020,1100,550,NA,156,46,NA,3042
04-13-2020,1100,550,NA,123,24,NA,15129
04-14-2020,1100,550,NA,301,60,NA,12943
04-15-2020,1100,550,NA,225,22,NA,6075
04-16-2020,1100,550,NA,141,42,NA,15463
04-17-2020,1100,550,NA,441,44,NA,21609
04-18-2020,1100,550,NA,357,107,NA,20808
04-19-2020,1100,550,NA,159,47,NA,25281
04-20-2020,1100,550,NA,110,33,NA,27225
04-21-2020,1100,550,NA,57,17,NA,29241
04-22-2020,1100,550,NA,118,11,NA,34810
04-23-2020,1100,550,NA,61,18,NA,33489
04-24-2020,1100,550,NA,252,75,NA,7938
04-25-2020,1100,550,NA,520,156,NA,33800
04-26-2020,1100,550,NA,134,26,NA,13467
04-27-2020,1100,550,NA,138,13,NA,28566
04-28-2020,1100,550,NA,639,63,NA,30246
04-29-2020,1100,550,NA,511,102,NA,42632
04-30-2020,1100,550,NA,450,135,NA,28125
05-01-2020,1100,550,NA,308,30,NA,11858
05-02-2020,1100,550,NA,316,63,NA,31205
05-03-2020,1100,550,NA,324,97,NA,32805
05-04-2020,1100,550,NA,581,58,NA,41334
05-05-2020,1100,550,NA,340,102,NA,14450
05-06-2020,1100,550,NA,87,17,NA,30276
