date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1100,550,NA,5,1,NA,25
04-02-2020,1100,550,NA,49,4,NA,441
04-03-2020,1100,550,NA,72,14,NA,729
04-04-2020,1100,550,NA,66,6,NA,605
04-05-2020,1100,550,NA,78,7,NA,169
04-06-2020,1100,550,NA,75,22,NA,2250
04-07-2020,1100,550,NA,136,27,NA,289
04-08-2020,1100,550,NA,19,5,NA,2527
04-09-2020,1100,550,NA,105,10,NA,3969
04-10-2020,1100,550,NA,23,2,NA,1058
04-11-2020,1100,550,NA,175,35,NA,1875
04-12-2020,1100,550,NA,108,10,NA,2916
04-13-2020,1100,550,NA,87,26,NA,7569
04-14-2020,1100,550,NA,31,6,NA,961
04-15-2020,1100,550,NA,33,9,NA,2178
04-16-2020,1100,550,NA,140,14,NA,6125
04-17-2020,1100,550,NA,259,51,NA,13690
04-18-2020,1100,550,NA,117,11,NA,12168
04-19-2020,1100,550,NA,369,36,NA,13448
04-20-2020,1100,550,NA,258,51,NA,14792
04-21-2020,1100,550,NA,270,27,NA,14175
04-22-2020,1100,550,NA,47,4,NA,6627
04-23-2020,1100,550,NA,98,19,NA,12005
04-24-2020,1100,550,NA,408,81,NA,26010
04-25-2020,1100,550,NA,371,111,NA,8427
04-26-2020,1100,550,NA,220,66,NA,27225
04-27-2020,1100,550,NA,456,91,NA,6498
04-28-2020,1100,550,NA,118,35,NA,31329
04-29-2020,1100,550,NA,61,6,NA,29768
