date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1070,547,NA,30,3,NA,1100,550,NA,100
03-28-2020,1065,547,NA,35,3,NA,1100,550,NA,49
03-29-2020,1064,543,NA,36,7,NA,1100,550,NA,729
03-30-2020,1012,524,NA,88,26,NA,1100,550,NA,1089
03-31-2020,983,515,NA,117,35,NA,1100,550,NA,507
04-01-2020,950,505,NA,150,45,NA,1100,550,NA,2025
04-02-2020,1049,540,NA,51,10,NA,1100,550,NA,867
04-03-2020,1062,539,NA,38,11,NA,1100,550,NA,1805
04-04-2020,1016,525,NA,84,25,NA,1100,550,NA,3528
04-05-2020,870,527,NA,230,23,NA,1100,550,NA,3174
04-06-2020,1025,528,NA,75,22,NA,1100,550,NA,4375
04-07-2020,857,526,NA,243,24,NA,1100,550,NA,5103
04-08-2020,955,536,NA,145,14,NA,1100,550,NA,5046
04-09-2020,976,513,NA,124,37,NA,1100,550,NA,5766
04-10-2020,902,511,NA,198,39,NA,1100,550,NA,5445
04-11-2020,785,519,NA,315,31,NA,1100,550,NA,8575
04-12-2020,878,506,NA,222,44,NA,1100,550,NA,5476
04-13-2020,866,480,NA,234,70,NA,1100,550,NA,12168
04-14-2020,1059,546,NA,41,4,NA,1100,550,NA,8405
04-15-2020,713,473,NA,387,77,NA,1100,550,NA,14792
04-16-2020,875,483,NA,225,67,NA,1100,550,NA,18225
04-17-2020,912,494,NA,188,56,NA,1100,550,NA,19881
04-18-2020,1051,546,NA,49,4,NA,1100,550,NA,19208
04-19-2020,641,413,NA,459,137,NA,1100,550,NA,7803
04-20-2020,835,471,NA,265,79,NA,1100,550,NA,25281
04-21-2020,660,462,NA,440,88,NA,1100,550,NA,6050
04-22-2020,872,505,NA,228,45,NA,1100,550,NA,9747
04-23-2020,569,444,NA,531,106,NA,1100,550,NA,17405
04-24-2020,856,502,NA,244,48,NA,1100,550,NA,3721
04-25-2020,470,487,NA,630,63,NA,1100,550,NA,7938
04-26-2020,1035,531,NA,65,19,NA,1100,550,NA,33800
04-27-2020,564,443,NA,536,107,NA,1100,550,NA,22445
04-28-2020,410,481,NA,690,69,NA,1100,550,NA,19044
04-29-2020,390,479,NA,710,71,NA,1100,550,NA,15123
04-30-2020,443,419,NA,657,131,NA,1100,550,NA,5329
05-01-2020,575,393,NA,525,157,NA,1100,550,NA,5625
05-02-2020,330,396,NA,770,154,NA,1100,550,NA,41503
05-03-2020,942,519,NA,158,31,NA,1100,550,NA,62410
05-04-2020,857,526,NA,243,24,NA,1100,550,NA,6561
05-05-2020,851,501,NA,249,49,NA,1100,550,NA,34445
05-06-2020,420,346,NA,680,204,NA,1100,550,NA,7225
05-07-2020,317,394,NA,783,156,NA,1100,550,NA,22707
05-08-2020,210,283,NA,890,267,NA,1100,550,NA,31684
05-09-2020,736,441,NA,364,109,NA,1100,550,NA,49686
05-10-2020,263,299,NA,837,251,NA,1100,550,NA,86490
05-11-2020,435,484,NA,665,66,NA,1100,550,NA,18050
05-12-2020,906,492,NA,194,58,NA,1100,550,NA,28227
05-13-2020,1001,541,NA,99,9,NA,1100,550,NA,88209
05-14-2020,90,247,NA,1010,303,NA,1100,550,NA,81608
05-15-2020,482,365,NA,618,185,NA,1100,550,NA,42436
