date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,798,399,NA,50,5,NA,50
04-02-2020,798,399,NA,63,6,NA,343
04-03-2020,798,399,NA,90,27,NA,567
04-04-2020,798,399,NA,66,13,NA,968
04-05-2020,798,399,NA,78,7,NA,169
04-06-2020,798,399,NA,30,3,NA,1575
04-07-2020,798,399,NA,51,15,NA,578
04-08-2020,798,399,NA,190,57,NA,3249
04-09-2020,798,399,NA,63,12,NA,4410
04-10-2020,798,399,NA,184,55,NA,3174
04-11-2020,798,399,NA,75,22,NA,6250
04-12-2020,798,399,NA,108,21,NA,4374
04-13-2020,798,399,NA,232,46,NA,2523
04-14-2020,798,399,NA,62,12,NA,3844
04-15-2020,798,399,NA,198,19,NA,9801
04-16-2020,798,399,NA,280,28,NA,1225
04-17-2020,798,399,NA,185,55,NA,6845
04-18-2020,798,399,NA,273,81,NA,13689
04-19-2020,798,399,NA,41,8,NA,8405
04-20-2020,798,399,NA,43,4,NA,14792
04-21-2020,798,399,NA,90,9,NA,10125
04-22-2020,798,399,NA,470,47,NA,8836
04-23-2020,798,399,NA,490,49,NA,12005
04-24-2020,798,399,NA,510,51,NA,18207
04-25-2020,798,399,NA,530,53,NA,11236
04-26-2020,798,399,NA,55,5,NA,21175
04-27-2020,798,399,NA,228,45,NA,29241
04-28-2020,798,399,NA,354,106,NA,3481
04-29-2020,798,399,NA,122,24,NA,22326
