date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,778,395,NA,20,4,NA,798,399,NA,50
03-28-2020,749,385,NA,49,14,NA,798,399,NA,490
03-29-2020,726,392,NA,72,7,NA,798,399,NA,567
03-30-2020,710,391,NA,88,8,NA,798,399,NA,121
03-31-2020,772,397,NA,26,2,NA,798,399,NA,676
04-01-2020,663,372,NA,135,27,NA,798,399,NA,2025
04-02-2020,713,382,NA,85,17,NA,798,399,NA,2890
04-03-2020,684,377,NA,114,22,NA,798,399,NA,361
04-04-2020,588,336,NA,210,63,NA,798,399,NA,1764
04-05-2020,706,372,NA,92,27,NA,798,399,NA,2116
04-06-2020,698,369,NA,100,30,NA,798,399,NA,6250
04-07-2020,582,335,NA,216,64,NA,798,399,NA,2187
04-08-2020,682,388,NA,116,11,NA,798,399,NA,1682
04-09-2020,488,337,NA,310,62,NA,798,399,NA,3844
04-10-2020,765,390,NA,33,9,NA,798,399,NA,1089
04-11-2020,588,357,NA,210,42,NA,798,399,NA,12250
04-12-2020,576,355,NA,222,44,NA,798,399,NA,5476
04-13-2020,525,372,NA,273,27,NA,798,399,NA,15210
04-14-2020,593,358,NA,205,41,NA,798,399,NA,6724
04-15-2020,712,374,NA,86,25,NA,798,399,NA,16641
04-16-2020,663,386,NA,135,13,NA,798,399,NA,2025
04-17-2020,751,395,NA,47,4,NA,798,399,NA,13254
04-18-2020,455,365,NA,343,34,NA,798,399,NA,14406
04-19-2020,747,384,NA,51,15,NA,798,399,NA,15606
04-20-2020,427,362,NA,371,37,NA,798,399,NA,14045
04-21-2020,633,350,NA,165,49,NA,798,399,NA,6050
04-22-2020,285,348,NA,513,51,NA,798,399,NA,6498
04-23-2020,503,340,NA,295,59,NA,798,399,NA,10443
04-24-2020,249,290,NA,549,109,NA,798,399,NA,29768
04-25-2020,420,362,NA,378,37,NA,798,399,NA,3969
04-26-2020,668,360,NA,130,39,NA,798,399,NA,42250
04-27-2020,396,319,NA,402,80,NA,798,399,NA,44890
04-28-2020,729,386,NA,69,13,NA,798,399,NA,14283
04-29-2020,301,250,NA,497,149,NA,798,399,NA,40328
04-30-2020,360,268,NA,438,131,NA,798,399,NA,42632
05-01-2020,348,264,NA,450,135,NA,798,399,NA,28125
05-02-2020,336,261,NA,462,138,NA,798,399,NA,47432
05-03-2020,482,336,NA,316,63,NA,798,399,NA,18723
05-04-2020,150,205,NA,648,194,NA,798,399,NA,13122
05-05-2020,217,341,NA,581,58,NA,798,399,NA,20667
05-06-2020,118,331,NA,680,68,NA,798,399,NA,28900
05-07-2020,102,330,NA,696,69,NA,798,399,NA,45414
05-08-2020,264,239,NA,534,160,NA,798,399,NA,15842
05-09-2020,707,372,NA,91,27,NA,798,399,NA,49686
05-10-2020,612,362,NA,186,37,NA,798,399,NA,17298
05-11-2020,0,114,NA,950,285,NA,798,399,NA,45125
05-12-2020,701,380,NA,97,19,NA,798,399,NA,84681
05-13-2020,204,221,NA,594,178,NA,798,399,NA,49005
05-14-2020,394,359,NA,404,40,NA,798,399,NA,10201
05-15-2020,489,307,NA,309,92,NA,798,399,NA,10609
