date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,798,399,NA,45,13,NA,150
04-02-2020,798,399,NA,14,1,NA,147
04-03-2020,798,399,NA,45,13,NA,486
04-04-2020,798,399,NA,11,3,NA,968
04-05-2020,798,399,NA,13,2,NA,1183
04-06-2020,798,399,NA,60,12,NA,225
04-07-2020,798,399,NA,17,3,NA,2312
04-08-2020,798,399,NA,190,19,NA,1444
04-09-2020,798,399,NA,21,6,NA,2646
04-10-2020,798,399,NA,138,41,NA,2645
04-11-2020,798,399,NA,150,15,NA,1875
04-12-2020,798,399,NA,270,27,NA,5103
04-13-2020,798,399,NA,232,46,NA,2523
04-14-2020,798,399,NA,155,15,NA,3844
04-15-2020,798,399,NA,132,39,NA,5445
04-16-2020,798,399,NA,105,21,NA,11025
04-17-2020,798,399,NA,148,44,NA,1369
04-18-2020,798,399,NA,390,78,NA,9126
04-19-2020,798,399,NA,41,8,NA,6724
04-20-2020,798,399,NA,301,90,NA,16641
04-21-2020,798,399,NA,270,27,NA,18225
04-22-2020,798,399,NA,188,37,NA,15463
04-23-2020,798,399,NA,98,19,NA,24010
04-24-2020,798,399,NA,408,122,NA,15606
04-25-2020,798,399,NA,106,21,NA,8427
04-26-2020,798,399,NA,550,55,NA,24200
04-27-2020,798,399,NA,399,79,NA,32490
04-28-2020,798,399,NA,590,59,NA,34810
04-29-2020,798,399,NA,183,54,NA,3721
