date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,798,399,NA,45,9,NA,25
03-27-2020,798,399,NA,7,0,NA,49
03-28-2020,798,399,NA,9,0,NA,567
03-29-2020,798,399,NA,88,17,NA,605
03-30-2020,798,399,NA,130,13,NA,1014
03-31-2020,798,399,NA,120,36,NA,675
04-01-2020,798,399,NA,68,13,NA,578
04-02-2020,798,399,NA,190,38,NA,361
04-03-2020,798,399,NA,105,10,NA,2646
04-04-2020,798,399,NA,23,2,NA,1587
04-05-2020,798,399,NA,200,60,NA,4375
04-06-2020,798,399,NA,216,21,NA,6561
04-07-2020,798,399,NA,116,23,NA,841
04-08-2020,798,399,NA,31,6,NA,7688
04-09-2020,798,399,NA,33,3,NA,7623
04-10-2020,798,399,NA,210,21,NA,8575
04-11-2020,798,399,NA,259,77,NA,10952
04-12-2020,798,399,NA,195,39,NA,6084
04-13-2020,798,399,NA,287,86,NA,11767
04-14-2020,798,399,NA,430,86,NA,5547
04-15-2020,798,399,NA,360,36,NA,18225
04-16-2020,798,399,NA,94,9,NA,17672
04-17-2020,798,399,NA,245,73,NA,12005
04-18-2020,798,399,NA,357,35,NA,10404
04-19-2020,798,399,NA,477,47,NA,22472
04-20-2020,798,399,NA,330,66,NA,21175
04-21-2020,798,399,NA,342,68,NA,32490
04-22-2020,798,399,NA,59,17,NA,34810
04-23-2020,798,399,NA,61,18,NA,14884
04-24-2020,798,399,NA,441,88,NA,7938
04-25-2020,798,399,NA,650,65,NA,42250
04-26-2020,798,399,NA,67,6,NA,17956
04-27-2020,798,399,NA,138,27,NA,4761
04-28-2020,798,399,NA,710,213,NA,25205
04-29-2020,798,399,NA,219,21,NA,31974
04-30-2020,798,399,NA,450,45,NA,56250
05-01-2020,798,399,NA,770,154,NA,5929
05-02-2020,798,399,NA,474,47,NA,62410
05-03-2020,798,399,NA,810,81,NA,32805
05-04-2020,798,399,NA,747,224,NA,6889
05-05-2020,798,399,NA,340,102,NA,21675
05-06-2020,798,399,NA,435,87,NA,60552
