date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1923,963,NA,5,1,NA,1928,964,NA,125
03-28-2020,1865,952,NA,63,12,NA,1928,964,NA,196
03-29-2020,1910,963,NA,18,1,NA,1928,964,NA,648
03-30-2020,1862,945,NA,66,19,NA,1928,964,NA,847
03-31-2020,1850,957,NA,78,7,NA,1928,964,NA,338
04-01-2020,1853,942,NA,75,22,NA,1928,964,NA,2025
04-02-2020,1792,937,NA,136,27,NA,1928,964,NA,289
04-03-2020,1738,926,NA,190,38,NA,1928,964,NA,1805
04-04-2020,1739,927,NA,189,37,NA,1928,964,NA,3087
04-05-2020,1767,916,NA,161,48,NA,1928,964,NA,4761
04-06-2020,1703,942,NA,225,22,NA,1928,964,NA,3750
04-07-2020,1793,937,NA,135,27,NA,1928,964,NA,7290
04-08-2020,1870,953,NA,58,11,NA,1928,964,NA,2523
04-09-2020,1711,899,NA,217,65,NA,1928,964,NA,3844
04-10-2020,1598,898,NA,330,66,NA,1928,964,NA,5445
04-11-2020,1788,936,NA,140,28,NA,1928,964,NA,9800
04-12-2020,1595,931,NA,333,33,NA,1928,964,NA,1369
04-13-2020,1538,847,NA,390,117,NA,1928,964,NA,1521
04-14-2020,1682,940,NA,246,24,NA,1928,964,NA,13448
04-15-2020,1713,900,NA,215,64,NA,1928,964,NA,9245
04-16-2020,1793,924,NA,135,40,NA,1928,964,NA,18225
04-17-2020,1599,866,NA,329,98,NA,1928,964,NA,19881
04-18-2020,1585,930,NA,343,34,NA,1928,964,NA,9604
04-19-2020,1469,827,NA,459,137,NA,1928,964,NA,15606
04-20-2020,1822,954,NA,106,10,NA,1928,964,NA,16854
04-21-2020,1818,953,NA,110,11,NA,1928,964,NA,9075
04-22-2020,1757,930,NA,171,34,NA,1928,964,NA,6498
04-23-2020,1338,846,NA,590,118,NA,1928,964,NA,31329
04-24-2020,1806,952,NA,122,12,NA,1928,964,NA,7442
04-25-2020,1361,908,NA,567,56,NA,1928,964,NA,19845
04-26-2020,1278,834,NA,650,130,NA,1928,964,NA,12675
04-27-2020,1794,924,NA,134,40,NA,1928,964,NA,8978
04-28-2020,1307,840,NA,621,124,NA,1928,964,NA,4761
04-29-2020,1786,922,NA,142,42,NA,1928,964,NA,35287
04-30-2020,1271,899,NA,657,65,NA,1928,964,NA,5329
05-01-2020,1403,807,NA,525,157,NA,1928,964,NA,5625
05-02-2020,1158,810,NA,770,154,NA,1928,964,NA,11858
05-03-2020,1375,909,NA,553,55,NA,1928,964,NA,49928
05-04-2020,1766,948,NA,162,16,NA,1928,964,NA,26244
05-05-2020,1347,906,NA,581,58,NA,1928,964,NA,20667
05-06-2020,1758,947,NA,170,17,NA,1928,964,NA,72250
05-07-2020,1058,877,NA,870,87,NA,1928,964,NA,30276
05-08-2020,1839,938,NA,89,26,NA,1928,964,NA,55447
05-09-2020,1564,928,NA,364,36,NA,1928,964,NA,82810
05-10-2020,998,871,NA,930,93,NA,1928,964,NA,43245
05-11-2020,1263,831,NA,665,133,NA,1928,964,NA,72200
05-12-2020,1540,887,NA,388,77,NA,1928,964,NA,47045
05-13-2020,1433,816,NA,495,148,NA,1928,964,NA,88209
05-14-2020,1120,803,NA,808,161,NA,1928,964,NA,81608
05-15-2020,1207,892,NA,721,72,NA,1928,964,NA,42436
