date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1928,964,NA,45,13,NA,150
04-02-2020,1928,964,NA,28,5,NA,147
04-03-2020,1928,964,NA,36,7,NA,405
04-04-2020,1928,964,NA,110,22,NA,121
04-05-2020,1928,964,NA,65,6,NA,1183
04-06-2020,1928,964,NA,45,4,NA,225
04-07-2020,1928,964,NA,136,40,NA,2890
04-08-2020,1928,964,NA,76,15,NA,2527
04-09-2020,1928,964,NA,168,33,NA,1323
04-10-2020,1928,964,NA,46,9,NA,1587
04-11-2020,1928,964,NA,25,2,NA,4375
04-12-2020,1928,964,NA,54,10,NA,3645
04-13-2020,1928,964,NA,87,26,NA,2523
04-14-2020,1928,964,NA,279,83,NA,2883
04-15-2020,1928,964,NA,330,33,NA,4356
04-16-2020,1928,964,NA,245,73,NA,2450
04-17-2020,1928,964,NA,222,66,NA,1369
04-18-2020,1928,964,NA,390,39,NA,3042
04-19-2020,1928,964,NA,123,12,NA,16810
04-20-2020,1928,964,NA,344,34,NA,16641
04-21-2020,1928,964,NA,315,31,NA,8100
04-22-2020,1928,964,NA,47,9,NA,22090
04-23-2020,1928,964,NA,147,14,NA,24010
04-24-2020,1928,964,NA,510,102,NA,2601
04-25-2020,1928,964,NA,212,21,NA,28090
04-26-2020,1928,964,NA,220,22,NA,24200
04-27-2020,1928,964,NA,456,45,NA,6498
04-28-2020,1928,964,NA,472,94,NA,34810
04-29-2020,1928,964,NA,427,42,NA,18605
