date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1928,964,NA,10,3,NA,50
03-27-2020,1928,964,NA,14,1,NA,98
03-28-2020,1928,964,NA,63,12,NA,486
03-29-2020,1928,964,NA,55,11,NA,484
03-30-2020,1928,964,NA,39,7,NA,169
03-31-2020,1928,964,NA,150,45,NA,1350
04-01-2020,1928,964,NA,170,34,NA,578
04-02-2020,1928,964,NA,152,45,NA,2527
04-03-2020,1928,964,NA,63,6,NA,3969
04-04-2020,1928,964,NA,161,32,NA,3174
04-05-2020,1928,964,NA,50,10,NA,6250
04-06-2020,1928,964,NA,108,10,NA,729
04-07-2020,1928,964,NA,174,52,NA,8410
04-08-2020,1928,964,NA,31,3,NA,6727
04-09-2020,1928,964,NA,297,89,NA,10890
04-10-2020,1928,964,NA,35,3,NA,2450
04-11-2020,1928,964,NA,259,51,NA,9583
04-12-2020,1928,964,NA,117,35,NA,15210
04-13-2020,1928,964,NA,41,8,NA,11767
04-14-2020,1928,964,NA,258,25,NA,18490
04-15-2020,1928,964,NA,135,13,NA,10125
04-16-2020,1928,964,NA,376,112,NA,22090
04-17-2020,1928,964,NA,196,39,NA,24010
04-18-2020,1928,964,NA,408,81,NA,20808
04-19-2020,1928,964,NA,159,47,NA,11236
04-20-2020,1928,964,NA,440,44,NA,27225
04-21-2020,1928,964,NA,285,85,NA,22743
04-22-2020,1928,964,NA,413,123,NA,10443
04-23-2020,1928,964,NA,61,18,NA,33489
04-24-2020,1928,964,NA,189,56,NA,15876
04-25-2020,1928,964,NA,325,32,NA,21125
04-26-2020,1928,964,NA,134,40,NA,35912
04-27-2020,1928,964,NA,414,82,NA,19044
04-28-2020,1928,964,NA,355,106,NA,5041
04-29-2020,1928,964,NA,438,87,NA,37303
04-30-2020,1928,964,NA,450,45,NA,5625
05-01-2020,1928,964,NA,770,154,NA,17787
05-02-2020,1928,964,NA,395,39,NA,49928
05-03-2020,1928,964,NA,810,81,NA,13122
05-04-2020,1928,964,NA,415,41,NA,27556
05-05-2020,1928,964,NA,765,229,NA,28900
05-06-2020,1928,964,NA,609,121,NA,37845
