date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1177,600,NA,40,8,NA,1217,608,NA,125
03-28-2020,1203,606,NA,14,2,NA,1217,608,NA,245
03-29-2020,1136,600,NA,81,8,NA,1217,608,NA,567
03-30-2020,1195,602,NA,22,6,NA,1217,608,NA,484
03-31-2020,1178,601,NA,39,7,NA,1217,608,NA,1014
04-01-2020,1157,590,NA,60,18,NA,1217,608,NA,1800
04-02-2020,1115,588,NA,102,20,NA,1217,608,NA,578
04-03-2020,1046,557,NA,171,51,NA,1217,608,NA,361
04-04-2020,1133,600,NA,84,8,NA,1217,608,NA,882
04-05-2020,1102,585,NA,115,23,NA,1217,608,NA,3174
04-06-2020,1142,601,NA,75,7,NA,1217,608,NA,1250
04-07-2020,1136,584,NA,81,24,NA,1217,608,NA,5103
04-08-2020,1014,568,NA,203,40,NA,1217,608,NA,1682
04-09-2020,1124,599,NA,93,9,NA,1217,608,NA,961
04-10-2020,1085,595,NA,132,13,NA,1217,608,NA,10890
04-11-2020,1042,556,NA,175,52,NA,1217,608,NA,6125
04-12-2020,958,557,NA,259,51,NA,1217,608,NA,9583
04-13-2020,1100,597,NA,117,11,NA,1217,608,NA,4563
04-14-2020,848,535,NA,369,73,NA,1217,608,NA,5043
04-15-2020,1131,591,NA,86,17,NA,1217,608,NA,12943
04-16-2020,1037,554,NA,180,54,NA,1217,608,NA,20250
04-17-2020,794,566,NA,423,42,NA,1217,608,NA,17672
04-18-2020,1168,599,NA,49,9,NA,1217,608,NA,14406
04-19-2020,758,517,NA,459,91,NA,1217,608,NA,13005
04-20-2020,846,571,NA,371,37,NA,1217,608,NA,8427
04-21-2020,942,553,NA,275,55,NA,1217,608,NA,15125
04-22-2020,989,540,NA,228,68,NA,1217,608,NA,3249
04-23-2020,1040,573,NA,177,35,NA,1217,608,NA,3481
04-24-2020,973,535,NA,244,73,NA,1217,608,NA,26047
04-25-2020,776,476,NA,441,132,NA,1217,608,NA,23814
04-26-2020,1087,595,NA,130,13,NA,1217,608,NA,33800
04-27-2020,1083,568,NA,134,40,NA,1217,608,NA,22445
04-28-2020,941,526,NA,276,82,NA,1217,608,NA,47610
04-29-2020,862,502,NA,355,106,NA,1217,608,NA,20164
04-30-2020,1144,601,NA,73,7,NA,1217,608,NA,31974
05-01-2020,1142,586,NA,75,22,NA,1217,608,NA,28125
05-02-2020,986,585,NA,231,23,NA,1217,608,NA,5929
05-03-2020,901,545,NA,316,63,NA,1217,608,NA,37446
05-04-2020,488,463,NA,729,145,NA,1217,608,NA,65610
05-05-2020,387,442,NA,830,166,NA,1217,608,NA,48223
05-06-2020,707,455,NA,510,153,NA,1217,608,NA,72250
05-07-2020,1130,600,NA,87,8,NA,1217,608,NA,22707
05-08-2020,327,519,NA,890,89,NA,1217,608,NA,79210
05-09-2020,1126,581,NA,91,27,NA,1217,608,NA,82810
05-10-2020,845,497,NA,372,111,NA,1217,608,NA,8649
05-11-2020,837,532,NA,380,76,NA,1217,608,NA,72200
05-12-2020,344,347,NA,873,261,NA,1217,608,NA,56454
05-13-2020,1019,549,NA,198,59,NA,1217,608,NA,29403
05-14-2020,308,427,NA,909,181,NA,1217,608,NA,81608
05-15-2020,599,485,NA,618,123,NA,1217,608,NA,84872
