date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1217,608,NA,35,3,NA,200
03-27-2020,1217,608,NA,42,12,NA,441
03-28-2020,1217,608,NA,63,18,NA,648
03-29-2020,1217,608,NA,110,22,NA,847
03-30-2020,1217,608,NA,117,23,NA,845
03-31-2020,1217,608,NA,45,13,NA,225
04-01-2020,1217,608,NA,102,10,NA,2890
04-02-2020,1217,608,NA,38,3,NA,361
04-03-2020,1217,608,NA,147,14,NA,3528
04-04-2020,1217,608,NA,92,18,NA,3174
04-05-2020,1217,608,NA,75,7,NA,6250
04-06-2020,1217,608,NA,189,18,NA,7290
04-07-2020,1217,608,NA,290,58,NA,2523
04-08-2020,1217,608,NA,124,37,NA,8649
04-09-2020,1217,608,NA,264,52,NA,6534
04-10-2020,1217,608,NA,35,10,NA,11025
04-11-2020,1217,608,NA,37,7,NA,1369
04-12-2020,1217,608,NA,312,31,NA,3042
04-13-2020,1217,608,NA,82,8,NA,6724
04-14-2020,1217,608,NA,172,51,NA,7396
04-15-2020,1217,608,NA,270,81,NA,4050
04-16-2020,1217,608,NA,141,14,NA,2209
04-17-2020,1217,608,NA,245,24,NA,2401
04-18-2020,1217,608,NA,459,91,NA,23409
04-19-2020,1217,608,NA,212,21,NA,8427
04-20-2020,1217,608,NA,440,44,NA,27225
04-21-2020,1217,608,NA,114,22,NA,25992
04-22-2020,1217,608,NA,177,17,NA,27848
04-23-2020,1217,608,NA,61,12,NA,33489
04-24-2020,1217,608,NA,567,56,NA,11907
04-25-2020,1217,608,NA,260,26,NA,42250
04-26-2020,1217,608,NA,335,67,NA,17956
04-27-2020,1217,608,NA,690,69,NA,14283
04-28-2020,1217,608,NA,213,63,NA,40328
04-29-2020,1217,608,NA,511,102,NA,26645
04-30-2020,1217,608,NA,75,22,NA,28125
05-01-2020,1217,608,NA,77,7,NA,5929
05-02-2020,1217,608,NA,158,15,NA,24964
05-03-2020,1217,608,NA,324,32,NA,52488
05-04-2020,1217,608,NA,664,199,NA,13778
05-05-2020,1217,608,NA,170,17,NA,65025
05-06-2020,1217,608,NA,522,156,NA,45414
