date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1217,608,NA,10,1,NA,175
04-02-2020,1217,608,NA,21,2,NA,490
04-03-2020,1217,608,NA,81,16,NA,162
04-04-2020,1217,608,NA,55,5,NA,1210
04-05-2020,1217,608,NA,78,15,NA,1014
04-06-2020,1217,608,NA,135,40,NA,1575
04-07-2020,1217,608,NA,85,17,NA,1156
04-08-2020,1217,608,NA,38,3,NA,361
04-09-2020,1217,608,NA,63,12,NA,441
04-10-2020,1217,608,NA,138,13,NA,3174
04-11-2020,1217,608,NA,175,52,NA,5625
04-12-2020,1217,608,NA,270,27,NA,1458
04-13-2020,1217,608,NA,232,46,NA,841
04-14-2020,1217,608,NA,93,18,NA,3844
04-15-2020,1217,608,NA,297,59,NA,1089
04-16-2020,1217,608,NA,245,24,NA,9800
04-17-2020,1217,608,NA,296,59,NA,9583
04-18-2020,1217,608,NA,351,105,NA,12168
04-19-2020,1217,608,NA,123,36,NA,6724
04-20-2020,1217,608,NA,301,60,NA,9245
04-21-2020,1217,608,NA,450,45,NA,14175
04-22-2020,1217,608,NA,94,18,NA,2209
04-23-2020,1217,608,NA,98,9,NA,19208
04-24-2020,1217,608,NA,255,76,NA,18207
04-25-2020,1217,608,NA,530,106,NA,5618
04-26-2020,1217,608,NA,495,148,NA,9075
04-27-2020,1217,608,NA,171,51,NA,19494
04-28-2020,1217,608,NA,531,53,NA,27848
04-29-2020,1217,608,NA,61,12,NA,26047
