date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3264,1632,NA,50,10,NA,125
03-27-2020,3264,1632,NA,35,7,NA,343
03-28-2020,3264,1632,NA,90,27,NA,405
03-29-2020,3264,1632,NA,33,6,NA,363
03-30-2020,3264,1632,NA,104,20,NA,507
03-31-2020,3264,1632,NA,150,45,NA,1800
04-01-2020,3264,1632,NA,153,30,NA,289
04-02-2020,3264,1632,NA,95,28,NA,2527
04-03-2020,3264,1632,NA,42,8,NA,2646
04-04-2020,3264,1632,NA,46,9,NA,5290
04-05-2020,3264,1632,NA,125,37,NA,5000
04-06-2020,3264,1632,NA,135,40,NA,2187
04-07-2020,3264,1632,NA,116,34,NA,6728
04-08-2020,3264,1632,NA,93,27,NA,2883
04-09-2020,3264,1632,NA,132,26,NA,3267
04-10-2020,3264,1632,NA,280,84,NA,4900
04-11-2020,3264,1632,NA,333,99,NA,8214
04-12-2020,3264,1632,NA,195,58,NA,6084
04-13-2020,3264,1632,NA,164,16,NA,6724
04-14-2020,3264,1632,NA,172,51,NA,14792
04-15-2020,3264,1632,NA,135,27,NA,4050
04-16-2020,3264,1632,NA,235,47,NA,15463
04-17-2020,3264,1632,NA,343,68,NA,19208
04-18-2020,3264,1632,NA,510,51,NA,5202
04-19-2020,3264,1632,NA,106,21,NA,28090
04-20-2020,3264,1632,NA,275,55,NA,3025
04-21-2020,3264,1632,NA,570,171,NA,16245
04-22-2020,3264,1632,NA,472,47,NA,6962
04-23-2020,3264,1632,NA,366,109,NA,3721
04-24-2020,3264,1632,NA,378,75,NA,31752
04-25-2020,3264,1632,NA,520,104,NA,21125
04-26-2020,3264,1632,NA,536,53,NA,8978
04-27-2020,3264,1632,NA,690,69,NA,42849
04-28-2020,3264,1632,NA,568,113,NA,5041
04-29-2020,3264,1632,NA,292,87,NA,5329
04-30-2020,3264,1632,NA,75,22,NA,33750
05-01-2020,3264,1632,NA,693,207,NA,23716
05-02-2020,3264,1632,NA,632,63,NA,62410
05-03-2020,3264,1632,NA,810,162,NA,19683
05-04-2020,3264,1632,NA,415,41,NA,41334
05-05-2020,3264,1632,NA,680,136,NA,72250
05-06-2020,3264,1632,NA,348,34,NA,22707
