date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3259,1632,NA,5,0,NA,3264,1632,NA,250
03-28-2020,3222,1628,NA,42,4,NA,3264,1632,NA,294
03-29-2020,3246,1631,NA,18,1,NA,3264,1632,NA,405
03-30-2020,3242,1628,NA,22,4,NA,3264,1632,NA,484
03-31-2020,3147,1597,NA,117,35,NA,3264,1632,NA,1183
04-01-2020,3189,1625,NA,75,7,NA,3264,1632,NA,1575
04-02-2020,3179,1615,NA,85,17,NA,3264,1632,NA,1734
04-03-2020,3150,1598,NA,114,34,NA,3264,1632,NA,722
04-04-2020,3075,1576,NA,189,56,NA,3264,1632,NA,3528
04-05-2020,3103,1616,NA,161,16,NA,3264,1632,NA,1587
04-06-2020,3014,1557,NA,250,75,NA,3264,1632,NA,5000
04-07-2020,3021,1608,NA,243,24,NA,3264,1632,NA,3645
04-08-2020,3090,1580,NA,174,52,NA,3264,1632,NA,6728
04-09-2020,2985,1577,NA,279,55,NA,3264,1632,NA,4805
04-10-2020,2967,1543,NA,297,89,NA,3264,1632,NA,8712
04-11-2020,3194,1625,NA,70,7,NA,3264,1632,NA,4900
04-12-2020,3190,1625,NA,74,7,NA,3264,1632,NA,2738
04-13-2020,3225,1625,NA,39,7,NA,3264,1632,NA,15210
04-14-2020,3141,1620,NA,123,12,NA,3264,1632,NA,1681
04-15-2020,3006,1607,NA,258,25,NA,3264,1632,NA,1849
04-16-2020,3084,1578,NA,180,54,NA,3264,1632,NA,6075
04-17-2020,3123,1590,NA,141,42,NA,3264,1632,NA,22090
04-18-2020,3166,1623,NA,98,9,NA,3264,1632,NA,14406
04-19-2020,3009,1556,NA,255,76,NA,3264,1632,NA,10404
04-20-2020,2999,1606,NA,265,26,NA,3264,1632,NA,22472
04-21-2020,3209,1621,NA,55,11,NA,3264,1632,NA,24200
04-22-2020,3093,1615,NA,171,17,NA,3264,1632,NA,29241
04-23-2020,2851,1550,NA,413,82,NA,3264,1632,NA,20886
04-24-2020,2898,1523,NA,366,109,NA,3264,1632,NA,26047
04-25-2020,3012,1607,NA,252,25,NA,3264,1632,NA,3969
04-26-2020,2809,1541,NA,455,91,NA,3264,1632,NA,8450
04-27-2020,2929,1565,NA,335,67,NA,3264,1632,NA,8978
04-28-2020,3195,1619,NA,69,13,NA,3264,1632,NA,9522
04-29-2020,2909,1597,NA,355,35,NA,3264,1632,NA,20164
04-30-2020,3045,1567,NA,219,65,NA,3264,1632,NA,26645
05-01-2020,3189,1610,NA,75,22,NA,3264,1632,NA,16875
05-02-2020,3033,1563,NA,231,69,NA,3264,1632,NA,5929
05-03-2020,2948,1601,NA,316,31,NA,3264,1632,NA,31205
05-04-2020,2940,1568,NA,324,64,NA,3264,1632,NA,39366
05-05-2020,2766,1583,NA,498,49,NA,3264,1632,NA,62001
05-06-2020,2669,1454,NA,595,178,NA,3264,1632,NA,50575
05-07-2020,2481,1398,NA,783,234,NA,3264,1632,NA,45414
05-08-2020,2552,1419,NA,712,213,NA,3264,1632,NA,31684
05-09-2020,2354,1359,NA,910,273,NA,3264,1632,NA,82810
05-10-2020,2520,1484,NA,744,148,NA,3264,1632,NA,77841
05-11-2020,2694,1575,NA,570,57,NA,3264,1632,NA,27075
05-12-2020,2488,1477,NA,776,155,NA,3264,1632,NA,28227
05-13-2020,2967,1543,NA,297,89,NA,3264,1632,NA,68607
05-14-2020,2456,1552,NA,808,80,NA,3264,1632,NA,102010
05-15-2020,2234,1426,NA,1030,206,NA,3264,1632,NA,74263
