date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3264,1632,NA,35,7,NA,100
04-02-2020,3264,1632,NA,49,4,NA,343
04-03-2020,3264,1632,NA,27,2,NA,243
04-04-2020,3264,1632,NA,88,26,NA,121
04-05-2020,3264,1632,NA,13,1,NA,169
04-06-2020,3264,1632,NA,150,30,NA,1350
04-07-2020,3264,1632,NA,34,3,NA,867
04-08-2020,3264,1632,NA,19,3,NA,2527
04-09-2020,3264,1632,NA,105,31,NA,4410
04-10-2020,3264,1632,NA,138,27,NA,3174
04-11-2020,3264,1632,NA,75,22,NA,2500
04-12-2020,3264,1632,NA,243,72,NA,729
04-13-2020,3264,1632,NA,116,11,NA,4205
04-14-2020,3264,1632,NA,186,37,NA,6727
04-15-2020,3264,1632,NA,99,19,NA,8712
04-16-2020,3264,1632,NA,245,24,NA,9800
04-17-2020,3264,1632,NA,74,22,NA,5476
04-18-2020,3264,1632,NA,117,35,NA,9126
04-19-2020,3264,1632,NA,41,8,NA,5043
04-20-2020,3264,1632,NA,172,17,NA,1849
04-21-2020,3264,1632,NA,450,45,NA,2025
04-22-2020,3264,1632,NA,94,18,NA,8836
04-23-2020,3264,1632,NA,98,19,NA,2401
04-24-2020,3264,1632,NA,153,45,NA,13005
04-25-2020,3264,1632,NA,424,127,NA,11236
04-26-2020,3264,1632,NA,110,11,NA,15125
04-27-2020,3264,1632,NA,285,28,NA,29241
04-28-2020,3264,1632,NA,472,94,NA,24367
04-29-2020,3264,1632,NA,122,36,NA,7442
