date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3264,1632,NA,45,13,NA,100
04-02-2020,3264,1632,NA,28,8,NA,196
04-03-2020,3264,1632,NA,18,1,NA,486
04-04-2020,3264,1632,NA,66,19,NA,968
04-05-2020,3264,1632,NA,78,23,NA,676
04-06-2020,3264,1632,NA,150,45,NA,2025
04-07-2020,3264,1632,NA,51,15,NA,578
04-08-2020,3264,1632,NA,152,45,NA,2527
04-09-2020,3264,1632,NA,63,12,NA,882
04-10-2020,3264,1632,NA,69,20,NA,4232
04-11-2020,3264,1632,NA,150,30,NA,6250
04-12-2020,3264,1632,NA,135,40,NA,1458
04-13-2020,3264,1632,NA,290,58,NA,7569
04-14-2020,3264,1632,NA,248,49,NA,1922
04-15-2020,3264,1632,NA,330,99,NA,2178
04-16-2020,3264,1632,NA,35,7,NA,1225
04-17-2020,3264,1632,NA,148,29,NA,4107
04-18-2020,3264,1632,NA,273,27,NA,15210
04-19-2020,3264,1632,NA,123,24,NA,16810
04-20-2020,3264,1632,NA,215,64,NA,5547
04-21-2020,3264,1632,NA,360,72,NA,10125
04-22-2020,3264,1632,NA,376,37,NA,11045
04-23-2020,3264,1632,NA,196,39,NA,19208
04-24-2020,3264,1632,NA,51,10,NA,2601
04-25-2020,3264,1632,NA,371,111,NA,11236
04-26-2020,3264,1632,NA,385,38,NA,30250
04-27-2020,3264,1632,NA,570,114,NA,3249
04-28-2020,3264,1632,NA,177,17,NA,24367
04-29-2020,3264,1632,NA,61,6,NA,3721
