date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1502,751,NA,5,1,NA,100
03-27-2020,1502,751,NA,63,6,NA,147
03-28-2020,1502,751,NA,9,0,NA,162
03-29-2020,1502,751,NA,88,17,NA,968
03-30-2020,1502,751,NA,117,11,NA,845
03-31-2020,1502,751,NA,60,6,NA,2025
04-01-2020,1502,751,NA,102,30,NA,1734
04-02-2020,1502,751,NA,95,28,NA,2888
04-03-2020,1502,751,NA,126,12,NA,1323
04-04-2020,1502,751,NA,92,27,NA,4232
04-05-2020,1502,751,NA,200,40,NA,3125
04-06-2020,1502,751,NA,216,43,NA,1458
04-07-2020,1502,751,NA,232,46,NA,6728
04-08-2020,1502,751,NA,217,65,NA,3844
04-09-2020,1502,751,NA,330,66,NA,7623
04-10-2020,1502,751,NA,245,24,NA,7350
04-11-2020,1502,751,NA,296,88,NA,6845
04-12-2020,1502,751,NA,312,62,NA,4563
04-13-2020,1502,751,NA,369,36,NA,13448
04-14-2020,1502,751,NA,344,34,NA,9245
04-15-2020,1502,751,NA,135,40,NA,4050
04-16-2020,1502,751,NA,47,9,NA,22090
04-17-2020,1502,751,NA,392,78,NA,16807
04-18-2020,1502,751,NA,102,20,NA,23409
04-19-2020,1502,751,NA,212,42,NA,25281
04-20-2020,1502,751,NA,440,88,NA,30250
04-21-2020,1502,751,NA,456,136,NA,32490
04-22-2020,1502,751,NA,236,23,NA,3481
04-23-2020,1502,751,NA,244,48,NA,18605
04-24-2020,1502,751,NA,441,44,NA,27783
04-25-2020,1502,751,NA,130,13,NA,29575
04-26-2020,1502,751,NA,134,26,NA,31423
04-27-2020,1502,751,NA,414,41,NA,28566
04-28-2020,1502,751,NA,355,35,NA,15123
04-29-2020,1502,751,NA,365,109,NA,31974
04-30-2020,1502,751,NA,225,45,NA,56250
05-01-2020,1502,751,NA,462,138,NA,29645
05-02-2020,1502,751,NA,632,63,NA,18723
05-03-2020,1502,751,NA,729,145,NA,6561
05-04-2020,1502,751,NA,664,66,NA,13778
05-05-2020,1502,751,NA,85,8,NA,72250
05-06-2020,1502,751,NA,783,156,NA,15138
