date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1502,751,NA,15,1,NA,225
04-02-2020,1502,751,NA,35,7,NA,196
04-03-2020,1502,751,NA,81,24,NA,567
04-04-2020,1502,751,NA,88,8,NA,484
04-05-2020,1502,751,NA,78,15,NA,1183
04-06-2020,1502,751,NA,60,18,NA,1350
04-07-2020,1502,751,NA,153,30,NA,1734
04-08-2020,1502,751,NA,171,34,NA,3249
04-09-2020,1502,751,NA,210,21,NA,441
04-10-2020,1502,751,NA,69,20,NA,3174
04-11-2020,1502,751,NA,50,10,NA,1250
04-12-2020,1502,751,NA,189,37,NA,5832
04-13-2020,1502,751,NA,232,69,NA,6728
04-14-2020,1502,751,NA,31,6,NA,4805
04-15-2020,1502,751,NA,33,9,NA,4356
04-16-2020,1502,751,NA,210,42,NA,3675
04-17-2020,1502,751,NA,74,7,NA,2738
04-18-2020,1502,751,NA,156,15,NA,4563
04-19-2020,1502,751,NA,164,16,NA,13448
04-20-2020,1502,751,NA,430,86,NA,11094
04-21-2020,1502,751,NA,225,67,NA,16200
04-22-2020,1502,751,NA,235,47,NA,2209
04-23-2020,1502,751,NA,490,147,NA,9604
04-24-2020,1502,751,NA,408,81,NA,20808
04-25-2020,1502,751,NA,159,47,NA,19663
04-26-2020,1502,751,NA,440,44,NA,24200
04-27-2020,1502,751,NA,228,22,NA,19494
04-28-2020,1502,751,NA,177,53,NA,34810
04-29-2020,1502,751,NA,183,36,NA,22326
