date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1472,748,NA,30,3,NA,1502,751,NA,225
03-28-2020,1460,739,NA,42,12,NA,1502,751,NA,245
03-29-2020,1430,730,NA,72,21,NA,1502,751,NA,810
03-30-2020,1480,749,NA,22,2,NA,1502,751,NA,605
03-31-2020,1463,748,NA,39,3,NA,1502,751,NA,845
04-01-2020,1352,706,NA,150,45,NA,1502,751,NA,225
04-02-2020,1349,736,NA,153,15,NA,1502,751,NA,2890
04-03-2020,1464,748,NA,38,3,NA,1502,751,NA,1083
04-04-2020,1397,730,NA,105,21,NA,1502,751,NA,1764
04-05-2020,1272,705,NA,230,46,NA,1502,751,NA,2116
04-06-2020,1327,716,NA,175,35,NA,1502,751,NA,6250
04-07-2020,1475,746,NA,27,5,NA,1502,751,NA,6561
04-08-2020,1328,734,NA,174,17,NA,1502,751,NA,841
04-09-2020,1192,658,NA,310,93,NA,1502,751,NA,5766
04-10-2020,1205,662,NA,297,89,NA,1502,751,NA,9801
04-11-2020,1222,723,NA,280,28,NA,1502,751,NA,2450
04-12-2020,1317,733,NA,185,18,NA,1502,751,NA,10952
04-13-2020,1190,689,NA,312,62,NA,1502,751,NA,15210
04-14-2020,1420,735,NA,82,16,NA,1502,751,NA,16810
04-15-2020,1244,674,NA,258,77,NA,1502,751,NA,12943
04-16-2020,1187,657,NA,315,94,NA,1502,751,NA,8100
04-17-2020,1220,723,NA,282,28,NA,1502,751,NA,15463
04-18-2020,1061,707,NA,441,44,NA,1502,751,NA,24010
04-19-2020,1196,660,NA,306,91,NA,1502,751,NA,2601
04-20-2020,1237,725,NA,265,26,NA,1502,751,NA,14045
04-21-2020,1227,696,NA,275,55,NA,1502,751,NA,12100
04-22-2020,932,694,NA,570,57,NA,1502,751,NA,12996
04-23-2020,1325,698,NA,177,53,NA,1502,751,NA,27848
04-24-2020,1014,654,NA,488,97,NA,1502,751,NA,18605
04-25-2020,1439,745,NA,63,6,NA,1502,751,NA,15876
04-26-2020,1242,699,NA,260,52,NA,1502,751,NA,12675
04-27-2020,966,644,NA,536,107,NA,1502,751,NA,8978
04-28-2020,1088,669,NA,414,82,NA,1502,751,NA,19044
04-29-2020,934,638,NA,568,113,NA,1502,751,NA,35287
04-30-2020,1283,730,NA,219,21,NA,1502,751,NA,15987
05-01-2020,1052,616,NA,450,135,NA,1502,751,NA,33750
05-02-2020,1040,705,NA,462,46,NA,1502,751,NA,23716
05-03-2020,870,625,NA,632,126,NA,1502,751,NA,37446
05-04-2020,1340,719,NA,162,32,NA,1502,751,NA,59049
05-05-2020,1419,743,NA,83,8,NA,1502,751,NA,48223
05-06-2020,907,692,NA,595,59,NA,1502,751,NA,21675
05-07-2020,806,612,NA,696,139,NA,1502,751,NA,7569
05-08-2020,790,680,NA,712,71,NA,1502,751,NA,39605
05-09-2020,1320,733,NA,182,18,NA,1502,751,NA,24843
05-10-2020,1223,696,NA,279,55,NA,1502,751,NA,34596
05-11-2020,552,656,NA,950,95,NA,1502,751,NA,45125
05-12-2020,726,596,NA,776,155,NA,1502,751,NA,84681
05-13-2020,1106,633,NA,396,118,NA,1502,751,NA,88209
05-14-2020,997,650,NA,505,101,NA,1502,751,NA,61206
05-15-2020,1193,659,NA,309,92,NA,1502,751,NA,95481
